videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16273,2768bd0c,16273,0,light occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16282,1ba03160,16282,1,moderate occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16336,5dfc5681,16336,0,light occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16367,66a55c41,16367,0,light occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16380,cedf7720,16380,2,heavy occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16381,698a2cdd,16381,1,moderate occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16384,728b2e4e,16384,0,light occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16409,b273ca2b,16409,1,moderate occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16421,7184cdcf,16421,0,light occlusion,true
74d5d2f0,867,00:14:27,2025-10-07T10:59:27,10:59:27,13,13,2250,2250,8,4,1,74d5d2f0:16437,dd9911a6,16437,0,light occlusion,true
74d5d2f0,868,00:14:28,2025-10-07T10:59:28,10:59:28,8,8,2250,2250,7,1,0,74d5d2f0:16209,c349143d,16209,0,light occlusion,true
74d5d2f0,868,00:14:28,2025-10-07T10:59:28,10:59:28,8,8,2250,2250,7,1,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,868,00:14:28,2025-10-07T10:59:28,10:59:28,8,8,2250,2250,7,1,0,74d5d2f0:16273,2768bd0c,16273,0,light occlusion,true
74d5d2f0,868,00:14:28,2025-10-07T10:59:28,10:59:28,8,8,2250,2250,7,1,0,74d5d2f0:16336,5dfc5681,16336,1,moderate occlusion,true
74d5d2f0,868,00:14:28,2025-10-07T10:59:28,10:59:28,8,8,2250,2250,7,1,0,74d5d2f0:16367,66a55c41,16367,0,light occlusion,true
74d5d2f0,868,00:14:28,2025-10-07T10:59:28,10:59:28,8,8,2250,2250,7,1,0,74d5d2f0:16381,698a2cdd,16381,0,light occlusion,true
74d5d2f0,868,00:14:28,2025-10-07T10:59:28,10:59:28,8,8,2250,2250,7,1,0,74d5d2f0:16384,728b2e4e,16384,0,light occlusion,true
74d5d2f0,868,00:14:28,2025-10-07T10:59:28,10:59:28,8,8,2250,2250,7,1,0,74d5d2f0:16421,7184cdcf,16421,0,light occlusion,true
74d5d2f0,869,00:14:29,2025-10-07T10:59:29,10:59:29,9,9,2254,2254,4,5,0,74d5d2f0:16209,c349143d,16209,0,light occlusion,true
74d5d2f0,869,00:14:29,2025-10-07T10:59:29,10:59:29,9,9,2254,2254,4,5,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,869,00:14:29,2025-10-07T10:59:29,10:59:29,9,9,2254,2254,4,5,0,74d5d2f0:16336,5dfc5681,16336,1,moderate occlusion,true
74d5d2f0,869,00:14:29,2025-10-07T10:59:29,10:59:29,9,9,2254,2254,4,5,0,74d5d2f0:16384,728b2e4e,16384,0,light occlusion,true
74d5d2f0,869,00:14:29,2025-10-07T10:59:29,10:59:29,9,9,2254,2254,4,5,0,74d5d2f0:16421,7184cdcf,16421,1,moderate occlusion,true
74d5d2f0,869,00:14:29,2025-10-07T10:59:29,10:59:29,9,9,2254,2254,4,5,0,74d5d2f0:16474,5737d16c,16474,1,moderate occlusion,true
74d5d2f0,869,00:14:29,2025-10-07T10:59:29,10:59:29,9,9,2254,2254,4,5,0,74d5d2f0:16476,d1f69ea1,16476,0,light occlusion,true
74d5d2f0,869,00:14:29,2025-10-07T10:59:29,10:59:29,9,9,2254,2254,4,5,0,74d5d2f0:16479,ba6fde9b,16479,1,moderate occlusion,true
74d5d2f0,869,00:14:29,2025-10-07T10:59:29,10:59:29,9,9,2254,2254,4,5,0,74d5d2f0:16484,a8590d44,16484,1,moderate occlusion,true
74d5d2f0,870,00:14:30,2025-10-07T10:59:30,10:59:30,8,8,2255,2255,3,4,1,74d5d2f0:16209,c349143d,16209,0,light occlusion,true
74d5d2f0,870,00:14:30,2025-10-07T10:59:30,10:59:30,8,8,2255,2255,3,4,1,74d5d2f0:16221,d5c6639c,16221,1,moderate occlusion,true
74d5d2f0,870,00:14:30,2025-10-07T10:59:30,10:59:30,8,8,2255,2255,3,4,1,74d5d2f0:16273,2768bd0c,16273,2,heavy occlusion,true
74d5d2f0,870,00:14:30,2025-10-07T10:59:30,10:59:30,8,8,2255,2255,3,4,1,74d5d2f0:16336,5dfc5681,16336,1,moderate occlusion,true
74d5d2f0,870,00:14:30,2025-10-07T10:59:30,10:59:30,8,8,2255,2255,3,4,1,74d5d2f0:16384,728b2e4e,16384,0,light occlusion,true
74d5d2f0,870,00:14:30,2025-10-07T10:59:30,10:59:30,8,8,2255,2255,3,4,1,74d5d2f0:16421,7184cdcf,16421,1,moderate occlusion,true
74d5d2f0,870,00:14:30,2025-10-07T10:59:30,10:59:30,8,8,2255,2255,3,4,1,74d5d2f0:16479,ba6fde9b,16479,0,light occlusion,true
74d5d2f0,870,00:14:30,2025-10-07T10:59:30,10:59:30,8,8,2255,2255,3,4,1,74d5d2f0:16492,e95f8b16,16492,1,moderate occlusion,true
74d5d2f0,871,00:14:31,2025-10-07T10:59:31,10:59:31,8,8,2257,2257,5,3,0,74d5d2f0:16209,c349143d,16209,0,light occlusion,true
74d5d2f0,871,00:14:31,2025-10-07T10:59:31,10:59:31,8,8,2257,2257,5,3,0,74d5d2f0:16221,d5c6639c,16221,1,moderate occlusion,true
74d5d2f0,871,00:14:31,2025-10-07T10:59:31,10:59:31,8,8,2257,2257,5,3,0,74d5d2f0:16336,5dfc5681,16336,1,moderate occlusion,true
74d5d2f0,871,00:14:31,2025-10-07T10:59:31,10:59:31,8,8,2257,2257,5,3,0,74d5d2f0:16384,728b2e4e,16384,0,light occlusion,true
74d5d2f0,871,00:14:31,2025-10-07T10:59:31,10:59:31,8,8,2257,2257,5,3,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,871,00:14:31,2025-10-07T10:59:31,10:59:31,8,8,2257,2257,5,3,0,74d5d2f0:16479,ba6fde9b,16479,0,light occlusion,true
74d5d2f0,871,00:14:31,2025-10-07T10:59:31,10:59:31,8,8,2257,2257,5,3,0,74d5d2f0:16492,e95f8b16,16492,1,moderate occlusion,true
74d5d2f0,871,00:14:31,2025-10-07T10:59:31,10:59:31,8,8,2257,2257,5,3,0,74d5d2f0:16509,5ed47322,16509,0,light occlusion,true
74d5d2f0,872,00:14:32,2025-10-07T10:59:32,10:59:32,7,7,2258,2258,7,0,0,74d5d2f0:16209,c349143d,16209,0,light occlusion,true
74d5d2f0,872,00:14:32,2025-10-07T10:59:32,10:59:32,7,7,2258,2258,7,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,872,00:14:32,2025-10-07T10:59:32,10:59:32,7,7,2258,2258,7,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,872,00:14:32,2025-10-07T10:59:32,10:59:32,7,7,2258,2258,7,0,0,74d5d2f0:16479,ba6fde9b,16479,0,light occlusion,true
74d5d2f0,872,00:14:32,2025-10-07T10:59:32,10:59:32,7,7,2258,2258,7,0,0,74d5d2f0:16492,e95f8b16,16492,0,light occlusion,true
74d5d2f0,872,00:14:32,2025-10-07T10:59:32,10:59:32,7,7,2258,2258,7,0,0,74d5d2f0:16509,5ed47322,16509,0,light occlusion,true
74d5d2f0,872,00:14:32,2025-10-07T10:59:32,10:59:32,7,7,2258,2258,7,0,0,74d5d2f0:16520,4553992a,16520,0,light occlusion,true
74d5d2f0,873,00:14:33,2025-10-07T10:59:33,10:59:33,6,6,2259,2259,6,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,873,00:14:33,2025-10-07T10:59:33,10:59:33,6,6,2259,2259,6,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,873,00:14:33,2025-10-07T10:59:33,10:59:33,6,6,2259,2259,6,0,0,74d5d2f0:16479,ba6fde9b,16479,0,light occlusion,true
74d5d2f0,873,00:14:33,2025-10-07T10:59:33,10:59:33,6,6,2259,2259,6,0,0,74d5d2f0:16509,5ed47322,16509,0,light occlusion,true
74d5d2f0,873,00:14:33,2025-10-07T10:59:33,10:59:33,6,6,2259,2259,6,0,0,74d5d2f0:16520,4553992a,16520,0,light occlusion,true
74d5d2f0,873,00:14:33,2025-10-07T10:59:33,10:59:33,6,6,2259,2259,6,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,874,00:14:34,2025-10-07T10:59:34,10:59:34,6,6,2260,2260,6,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,874,00:14:34,2025-10-07T10:59:34,10:59:34,6,6,2260,2260,6,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,874,00:14:34,2025-10-07T10:59:34,10:59:34,6,6,2260,2260,6,0,0,74d5d2f0:16479,ba6fde9b,16479,0,light occlusion,true
74d5d2f0,874,00:14:34,2025-10-07T10:59:34,10:59:34,6,6,2260,2260,6,0,0,74d5d2f0:16520,4553992a,16520,0,light occlusion,true
74d5d2f0,874,00:14:34,2025-10-07T10:59:34,10:59:34,6,6,2260,2260,6,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,874,00:14:34,2025-10-07T10:59:34,10:59:34,6,6,2260,2260,6,0,0,74d5d2f0:16539,332e9059,16539,0,light occlusion,true
74d5d2f0,875,00:14:35,2025-10-07T10:59:35,10:59:35,7,7,2262,2262,7,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,875,00:14:35,2025-10-07T10:59:35,10:59:35,7,7,2262,2262,7,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,875,00:14:35,2025-10-07T10:59:35,10:59:35,7,7,2262,2262,7,0,0,74d5d2f0:16520,4553992a,16520,0,light occlusion,true
74d5d2f0,875,00:14:35,2025-10-07T10:59:35,10:59:35,7,7,2262,2262,7,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,875,00:14:35,2025-10-07T10:59:35,10:59:35,7,7,2262,2262,7,0,0,74d5d2f0:16539,332e9059,16539,0,light occlusion,true
74d5d2f0,875,00:14:35,2025-10-07T10:59:35,10:59:35,7,7,2262,2262,7,0,0,74d5d2f0:16553,81485514,16553,0,light occlusion,true
74d5d2f0,875,00:14:35,2025-10-07T10:59:35,10:59:35,7,7,2262,2262,7,0,0,74d5d2f0:16561,22113b5b,16561,0,light occlusion,true
74d5d2f0,876,00:14:36,2025-10-07T10:59:36,10:59:36,8,8,2263,2263,8,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,876,00:14:36,2025-10-07T10:59:36,10:59:36,8,8,2263,2263,8,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,876,00:14:36,2025-10-07T10:59:36,10:59:36,8,8,2263,2263,8,0,0,74d5d2f0:16520,4553992a,16520,0,light occlusion,true
74d5d2f0,876,00:14:36,2025-10-07T10:59:36,10:59:36,8,8,2263,2263,8,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,876,00:14:36,2025-10-07T10:59:36,10:59:36,8,8,2263,2263,8,0,0,74d5d2f0:16539,332e9059,16539,0,light occlusion,true
74d5d2f0,876,00:14:36,2025-10-07T10:59:36,10:59:36,8,8,2263,2263,8,0,0,74d5d2f0:16553,81485514,16553,0,light occlusion,true
74d5d2f0,876,00:14:36,2025-10-07T10:59:36,10:59:36,8,8,2263,2263,8,0,0,74d5d2f0:16561,22113b5b,16561,0,light occlusion,true
74d5d2f0,876,00:14:36,2025-10-07T10:59:36,10:59:36,8,8,2263,2263,8,0,0,74d5d2f0:16566,d70cdc97,16566,0,light occlusion,true
74d5d2f0,877,00:14:37,2025-10-07T10:59:37,10:59:37,8,8,2264,2264,8,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,877,00:14:37,2025-10-07T10:59:37,10:59:37,8,8,2264,2264,8,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,877,00:14:37,2025-10-07T10:59:37,10:59:37,8,8,2264,2264,8,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,877,00:14:37,2025-10-07T10:59:37,10:59:37,8,8,2264,2264,8,0,0,74d5d2f0:16539,332e9059,16539,0,light occlusion,true
74d5d2f0,877,00:14:37,2025-10-07T10:59:37,10:59:37,8,8,2264,2264,8,0,0,74d5d2f0:16553,81485514,16553,0,light occlusion,true
74d5d2f0,877,00:14:37,2025-10-07T10:59:37,10:59:37,8,8,2264,2264,8,0,0,74d5d2f0:16561,22113b5b,16561,0,light occlusion,true
74d5d2f0,877,00:14:37,2025-10-07T10:59:37,10:59:37,8,8,2264,2264,8,0,0,74d5d2f0:16566,d70cdc97,16566,0,light occlusion,true
74d5d2f0,877,00:14:37,2025-10-07T10:59:37,10:59:37,8,8,2264,2264,8,0,0,74d5d2f0:16575,415cf9b6,16575,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16539,332e9059,16539,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16553,81485514,16553,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16566,d70cdc97,16566,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16575,415cf9b6,16575,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16584,bcb023e4,16584,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16585,cb42c9e2,16585,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16587,a36fe746,16587,0,light occlusion,true
74d5d2f0,878,00:14:38,2025-10-07T10:59:38,10:59:38,11,11,2268,2268,11,0,0,74d5d2f0:16588,be61b5bf,16588,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16539,332e9059,16539,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16566,d70cdc97,16566,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16575,415cf9b6,16575,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16584,bcb023e4,16584,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16585,cb42c9e2,16585,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16587,a36fe746,16587,0,light occlusion,true
74d5d2f0,879,00:14:39,2025-10-07T10:59:39,10:59:39,10,10,2268,2268,10,0,0,74d5d2f0:16588,be61b5bf,16588,0,light occlusion,true
74d5d2f0,880,00:14:40,2025-10-07T10:59:40,10:59:40,8,8,2269,2269,8,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,880,00:14:40,2025-10-07T10:59:40,10:59:40,8,8,2269,2269,8,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,880,00:14:40,2025-10-07T10:59:40,10:59:40,8,8,2269,2269,8,0,0,74d5d2f0:16539,332e9059,16539,0,light occlusion,true
74d5d2f0,880,00:14:40,2025-10-07T10:59:40,10:59:40,8,8,2269,2269,8,0,0,74d5d2f0:16566,d70cdc97,16566,0,light occlusion,true
74d5d2f0,880,00:14:40,2025-10-07T10:59:40,10:59:40,8,8,2269,2269,8,0,0,74d5d2f0:16584,bcb023e4,16584,0,light occlusion,true
74d5d2f0,880,00:14:40,2025-10-07T10:59:40,10:59:40,8,8,2269,2269,8,0,0,74d5d2f0:16585,cb42c9e2,16585,0,light occlusion,true
74d5d2f0,880,00:14:40,2025-10-07T10:59:40,10:59:40,8,8,2269,2269,8,0,0,74d5d2f0:16587,a36fe746,16587,0,light occlusion,true
74d5d2f0,880,00:14:40,2025-10-07T10:59:40,10:59:40,8,8,2269,2269,8,0,0,74d5d2f0:16590,d9119cfb,16590,0,light occlusion,true
74d5d2f0,881,00:14:41,2025-10-07T10:59:41,10:59:41,8,8,2271,2271,8,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,881,00:14:41,2025-10-07T10:59:41,10:59:41,8,8,2271,2271,8,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,881,00:14:41,2025-10-07T10:59:41,10:59:41,8,8,2271,2271,8,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,881,00:14:41,2025-10-07T10:59:41,10:59:41,8,8,2271,2271,8,0,0,74d5d2f0:16539,332e9059,16539,0,light occlusion,true
74d5d2f0,881,00:14:41,2025-10-07T10:59:41,10:59:41,8,8,2271,2271,8,0,0,74d5d2f0:16566,d70cdc97,16566,0,light occlusion,true
74d5d2f0,881,00:14:41,2025-10-07T10:59:41,10:59:41,8,8,2271,2271,8,0,0,74d5d2f0:16584,bcb023e4,16584,0,light occlusion,true
74d5d2f0,881,00:14:41,2025-10-07T10:59:41,10:59:41,8,8,2271,2271,8,0,0,74d5d2f0:16605,05b0fb13,16605,0,light occlusion,true
74d5d2f0,881,00:14:41,2025-10-07T10:59:41,10:59:41,8,8,2271,2271,8,0,0,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,882,00:14:42,2025-10-07T10:59:42,10:59:42,6,6,2272,2272,6,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,882,00:14:42,2025-10-07T10:59:42,10:59:42,6,6,2272,2272,6,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,882,00:14:42,2025-10-07T10:59:42,10:59:42,6,6,2272,2272,6,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,882,00:14:42,2025-10-07T10:59:42,10:59:42,6,6,2272,2272,6,0,0,74d5d2f0:16566,d70cdc97,16566,0,light occlusion,true
74d5d2f0,882,00:14:42,2025-10-07T10:59:42,10:59:42,6,6,2272,2272,6,0,0,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,882,00:14:42,2025-10-07T10:59:42,10:59:42,6,6,2272,2272,6,0,0,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,883,00:14:43,2025-10-07T10:59:43,10:59:43,6,6,2273,2273,6,0,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,883,00:14:43,2025-10-07T10:59:43,10:59:43,6,6,2273,2273,6,0,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,883,00:14:43,2025-10-07T10:59:43,10:59:43,6,6,2273,2273,6,0,0,74d5d2f0:16529,63442b47,16529,0,light occlusion,true
74d5d2f0,883,00:14:43,2025-10-07T10:59:43,10:59:43,6,6,2273,2273,6,0,0,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,883,00:14:43,2025-10-07T10:59:43,10:59:43,6,6,2273,2273,6,0,0,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,883,00:14:43,2025-10-07T10:59:43,10:59:43,6,6,2273,2273,6,0,0,74d5d2f0:16629,18f2a56b,16629,0,light occlusion,true
74d5d2f0,884,00:14:44,2025-10-07T10:59:44,10:59:44,7,7,2274,2274,5,1,1,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,884,00:14:44,2025-10-07T10:59:44,10:59:44,7,7,2274,2274,5,1,1,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,884,00:14:44,2025-10-07T10:59:44,10:59:44,7,7,2274,2274,5,1,1,74d5d2f0:16529,63442b47,16529,1,moderate occlusion,true
74d5d2f0,884,00:14:44,2025-10-07T10:59:44,10:59:44,7,7,2274,2274,5,1,1,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,884,00:14:44,2025-10-07T10:59:44,10:59:44,7,7,2274,2274,5,1,1,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,884,00:14:44,2025-10-07T10:59:44,10:59:44,7,7,2274,2274,5,1,1,74d5d2f0:16629,18f2a56b,16629,0,light occlusion,true
74d5d2f0,884,00:14:44,2025-10-07T10:59:44,10:59:44,7,7,2274,2274,5,1,1,74d5d2f0:16638,a666410b,16638,2,heavy occlusion,true
74d5d2f0,885,00:14:45,2025-10-07T10:59:45,10:59:45,9,9,2277,2277,7,2,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,885,00:14:45,2025-10-07T10:59:45,10:59:45,9,9,2277,2277,7,2,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,885,00:14:45,2025-10-07T10:59:45,10:59:45,9,9,2277,2277,7,2,0,74d5d2f0:16529,63442b47,16529,1,moderate occlusion,true
74d5d2f0,885,00:14:45,2025-10-07T10:59:45,10:59:45,9,9,2277,2277,7,2,0,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,885,00:14:45,2025-10-07T10:59:45,10:59:45,9,9,2277,2277,7,2,0,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,885,00:14:45,2025-10-07T10:59:45,10:59:45,9,9,2277,2277,7,2,0,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,885,00:14:45,2025-10-07T10:59:45,10:59:45,9,9,2277,2277,7,2,0,74d5d2f0:16638,a666410b,16638,1,moderate occlusion,true
74d5d2f0,885,00:14:45,2025-10-07T10:59:45,10:59:45,9,9,2277,2277,7,2,0,74d5d2f0:16649,f707e915,16649,0,light occlusion,true
74d5d2f0,885,00:14:45,2025-10-07T10:59:45,10:59:45,9,9,2277,2277,7,2,0,74d5d2f0:16650,bd703efb,16650,0,light occlusion,true
74d5d2f0,886,00:14:46,2025-10-07T10:59:46,10:59:46,9,9,2279,2279,7,2,0,74d5d2f0:16221,d5c6639c,16221,1,moderate occlusion,true
74d5d2f0,886,00:14:46,2025-10-07T10:59:46,10:59:46,9,9,2279,2279,7,2,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,886,00:14:46,2025-10-07T10:59:46,10:59:46,9,9,2279,2279,7,2,0,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,886,00:14:46,2025-10-07T10:59:46,10:59:46,9,9,2279,2279,7,2,0,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,886,00:14:46,2025-10-07T10:59:46,10:59:46,9,9,2279,2279,7,2,0,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,886,00:14:46,2025-10-07T10:59:46,10:59:46,9,9,2279,2279,7,2,0,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,886,00:14:46,2025-10-07T10:59:46,10:59:46,9,9,2279,2279,7,2,0,74d5d2f0:16650,bd703efb,16650,0,light occlusion,true
74d5d2f0,886,00:14:46,2025-10-07T10:59:46,10:59:46,9,9,2279,2279,7,2,0,74d5d2f0:16653,77e4b57e,16653,0,light occlusion,true
74d5d2f0,886,00:14:46,2025-10-07T10:59:46,10:59:46,9,9,2279,2279,7,2,0,74d5d2f0:16661,2dccad05,16661,1,moderate occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16221,d5c6639c,16221,0,light occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16633,e36f38e2,16633,1,moderate occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16649,f707e915,16649,0,light occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16650,bd703efb,16650,0,light occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16653,77e4b57e,16653,0,light occlusion,true
