videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1498,00:24:58,2025-10-07T11:09:58,11:09:58,0.254688,0.191667,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1499,00:24:59,2025-10-07T11:09:59,11:09:59,0.252865,0.191667,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1500,00:25:00,2025-10-07T11:10:00,11:10:00,0.249479,0.184259,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1501,00:25:01,2025-10-07T11:10:01,11:10:01,0.248698,0.177778,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1502,00:25:02,2025-10-07T11:10:02,11:10:02,0.247396,0.168519,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1503,00:25:03,2025-10-07T11:10:03,11:10:03,0.245052,0.169444,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1504,00:25:04,2025-10-07T11:10:04,11:10:04,0.239844,0.156481,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1505,00:25:05,2025-10-07T11:10:05,11:10:05,0.235677,0.155556,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1506,00:25:06,2025-10-07T11:10:06,11:10:06,0.234115,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1507,00:25:07,2025-10-07T11:10:07,11:10:07,0.233073,0.139815,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1508,00:25:08,2025-10-07T11:10:08,11:10:08,0.23151,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1509,00:25:09,2025-10-07T11:10:09,11:10:09,0.229687,0.134259,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1510,00:25:10,2025-10-07T11:10:10,11:10:10,0.229427,0.140741,0,light occlusion,true
74d5d2f0,74d5d2f0:21540,1b414cbc,21540,1511,00:25:11,2025-10-07T11:10:11,11:10:11,0.230729,0.148148,0,light occlusion,true
74d5d2f0,74d5d2f0:21542,ce06785c,21542,1492,00:24:52,2025-10-07T11:09:52,11:09:52,0.733073,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1492,00:24:52,2025-10-07T11:09:52,11:09:52,0.738542,1.0,0,light occlusion,false
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1493,00:24:53,2025-10-07T11:09:53,11:09:53,0.609635,0.848148,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1494,00:24:54,2025-10-07T11:09:54,11:09:54,0.535677,0.674074,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1495,00:24:55,2025-10-07T11:09:55,11:09:55,0.488542,0.572222,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1496,00:24:56,2025-10-07T11:09:56,11:09:56,0.442448,0.476852,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1497,00:24:57,2025-10-07T11:09:57,11:09:57,0.404948,0.415741,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1498,00:24:58,2025-10-07T11:09:58,11:09:58,0.372135,0.363889,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1499,00:24:59,2025-10-07T11:09:59,11:09:59,0.349219,0.328704,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1500,00:25:00,2025-10-07T11:10:00,11:10:00,0.333073,0.299074,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1501,00:25:01,2025-10-07T11:10:01,11:10:01,0.317188,0.272222,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1502,00:25:02,2025-10-07T11:10:02,11:10:02,0.301302,0.251852,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1503,00:25:03,2025-10-07T11:10:03,11:10:03,0.291927,0.242593,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1504,00:25:04,2025-10-07T11:10:04,11:10:04,0.283073,0.231481,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1505,00:25:05,2025-10-07T11:10:05,11:10:05,0.277865,0.221296,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1506,00:25:06,2025-10-07T11:10:06,11:10:06,0.271875,0.211111,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1507,00:25:07,2025-10-07T11:10:07,11:10:07,0.267188,0.203704,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1508,00:25:08,2025-10-07T11:10:08,11:10:08,0.261719,0.198148,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1509,00:25:09,2025-10-07T11:10:09,11:10:09,0.253646,0.194444,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1510,00:25:10,2025-10-07T11:10:10,11:10:10,0.250781,0.192593,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1511,00:25:11,2025-10-07T11:10:11,11:10:11,0.247135,0.183333,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1512,00:25:12,2025-10-07T11:10:12,11:10:12,0.245833,0.177778,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1513,00:25:13,2025-10-07T11:10:13,11:10:13,0.241146,0.174074,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1514,00:25:14,2025-10-07T11:10:14,11:10:14,0.238542,0.172222,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1515,00:25:15,2025-10-07T11:10:15,11:10:15,0.234375,0.163889,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1516,00:25:16,2025-10-07T11:10:16,11:10:16,0.230208,0.163889,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1517,00:25:17,2025-10-07T11:10:17,11:10:17,0.226562,0.161111,0,light occlusion,true
74d5d2f0,74d5d2f0:21545,309c7ca3,21545,1518,00:25:18,2025-10-07T11:10:18,11:10:18,0.226042,0.162037,0,light occlusion,true
74d5d2f0,74d5d2f0:21550,2c6b6bcb,21550,1502,00:25:02,2025-10-07T11:10:02,11:10:02,0.672656,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21556,93896ab3,21556,1513,00:25:13,2025-10-07T11:10:13,11:10:13,0.211198,0.148148,0,light occlusion,true
74d5d2f0,74d5d2f0:21558,cfc1fdb8,21558,1513,00:25:13,2025-10-07T11:10:13,11:10:13,0.216667,0.152778,0,light occlusion,true
74d5d2f0,74d5d2f0:21558,cfc1fdb8,21558,1514,00:25:14,2025-10-07T11:10:14,11:10:14,0.220573,0.136111,0,light occlusion,true
74d5d2f0,74d5d2f0:21560,b3a73ada,21560,1514,00:25:14,2025-10-07T11:10:14,11:10:14,0.219271,0.149074,0,light occlusion,true
74d5d2f0,74d5d2f0:21561,7bb6c85f,21561,1514,00:25:14,2025-10-07T11:10:14,11:10:14,0.235937,0.17037,0,light occlusion,true
74d5d2f0,74d5d2f0:21561,7bb6c85f,21561,1515,00:25:15,2025-10-07T11:10:15,11:10:15,0.235417,0.163889,0,light occlusion,true
74d5d2f0,74d5d2f0:21564,54605fe5,21564,1517,00:25:17,2025-10-07T11:10:17,11:10:17,0.224219,0.161111,0,light occlusion,true
74d5d2f0,74d5d2f0:21564,54605fe5,21564,1518,00:25:18,2025-10-07T11:10:18,11:10:18,0.220052,0.162037,0,light occlusion,true
74d5d2f0,74d5d2f0:21564,54605fe5,21564,1519,00:25:19,2025-10-07T11:10:19,11:10:19,0.215104,0.156481,0,light occlusion,true
74d5d2f0,74d5d2f0:21564,54605fe5,21564,1520,00:25:20,2025-10-07T11:10:20,11:10:20,0.211458,0.162037,0,light occlusion,true
74d5d2f0,74d5d2f0:21564,54605fe5,21564,1521,00:25:21,2025-10-07T11:10:21,11:10:21,0.202083,0.150926,0,light occlusion,true
74d5d2f0,74d5d2f0:21564,54605fe5,21564,1522,00:25:22,2025-10-07T11:10:22,11:10:22,0.198698,0.150926,0,light occlusion,false
74d5d2f0,74d5d2f0:21567,481f5c50,21567,1522,00:25:22,2025-10-07T11:10:22,11:10:22,0.553646,0.375,2,heavy occlusion,true
74d5d2f0,74d5d2f0:21567,481f5c50,21567,1524,00:25:24,2025-10-07T11:10:24,11:10:24,0.492969,0.460185,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21567,481f5c50,21567,1525,00:25:25,2025-10-07T11:10:25,11:10:25,0.469531,0.524074,0,light occlusion,true
74d5d2f0,74d5d2f0:21567,481f5c50,21567,1526,00:25:26,2025-10-07T11:10:26,11:10:26,0.476562,0.607407,0,light occlusion,true
74d5d2f0,74d5d2f0:21567,481f5c50,21567,1527,00:25:27,2025-10-07T11:10:27,11:10:27,0.523438,0.722222,0,light occlusion,true
74d5d2f0,74d5d2f0:21567,481f5c50,21567,1528,00:25:28,2025-10-07T11:10:28,11:10:28,0.588021,0.892593,0,light occlusion,true
74d5d2f0,74d5d2f0:21567,481f5c50,21567,1529,00:25:29,2025-10-07T11:10:29,11:10:29,0.696875,1.0,1,moderate occlusion,false
74d5d2f0,74d5d2f0:21567,481f5c50,21567,1530,00:25:30,2025-10-07T11:10:30,11:10:30,0.89349,0.990741,2,heavy occlusion,true
74d5d2f0,74d5d2f0:21567,481f5c50,21567,1531,00:25:31,2025-10-07T11:10:31,11:10:31,0.97526,0.999074,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21571,7494a041,21571,1522,00:25:22,2025-10-07T11:10:22,11:10:22,0.519271,0.375926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21571,7494a041,21571,1523,00:25:23,2025-10-07T11:10:23,11:10:23,0.461458,0.411111,0,light occlusion,true
74d5d2f0,74d5d2f0:21571,7494a041,21571,1524,00:25:24,2025-10-07T11:10:24,11:10:24,0.41901,0.467593,0,light occlusion,true
74d5d2f0,74d5d2f0:21571,7494a041,21571,1525,00:25:25,2025-10-07T11:10:25,11:10:25,0.392448,0.544444,0,light occlusion,true
74d5d2f0,74d5d2f0:21571,7494a041,21571,1526,00:25:26,2025-10-07T11:10:26,11:10:26,0.385156,0.650926,0,light occlusion,true
74d5d2f0,74d5d2f0:21571,7494a041,21571,1527,00:25:27,2025-10-07T11:10:27,11:10:27,0.382031,0.8,0,light occlusion,true
74d5d2f0,74d5d2f0:21571,7494a041,21571,1528,00:25:28,2025-10-07T11:10:28,11:10:28,0.434375,1.0,0,light occlusion,false
74d5d2f0,74d5d2f0:21571,7494a041,21571,1529,00:25:29,2025-10-07T11:10:29,11:10:29,0.594531,1.0,1,moderate occlusion,false
74d5d2f0,74d5d2f0:21571,7494a041,21571,1530,00:25:30,2025-10-07T11:10:30,11:10:30,0.797135,0.999074,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21574,bff59656,21574,1523,00:25:23,2025-10-07T11:10:23,11:10:23,0.25651,0.15463,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1524,00:25:24,2025-10-07T11:10:24,11:10:24,0.240104,0.159259,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1525,00:25:25,2025-10-07T11:10:25,11:10:25,0.234635,0.168519,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1526,00:25:26,2025-10-07T11:10:26,11:10:26,0.235677,0.171296,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1527,00:25:27,2025-10-07T11:10:27,11:10:27,0.242188,0.176852,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1528,00:25:28,2025-10-07T11:10:28,11:10:28,0.250521,0.178704,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1529,00:25:29,2025-10-07T11:10:29,11:10:29,0.257031,0.180556,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1530,00:25:30,2025-10-07T11:10:30,11:10:30,0.263542,0.187037,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1531,00:25:31,2025-10-07T11:10:31,11:10:31,0.267188,0.194444,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1532,00:25:32,2025-10-07T11:10:32,11:10:32,0.270052,0.201852,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1533,00:25:33,2025-10-07T11:10:33,11:10:33,0.27526,0.209259,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1534,00:25:34,2025-10-07T11:10:34,11:10:34,0.284115,0.218519,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1535,00:25:35,2025-10-07T11:10:35,11:10:35,0.290625,0.22963,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1536,00:25:36,2025-10-07T11:10:36,11:10:36,0.285156,0.240741,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1537,00:25:37,2025-10-07T11:10:37,11:10:37,0.275,0.262037,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1538,00:25:38,2025-10-07T11:10:38,11:10:38,0.278906,0.280556,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1539,00:25:39,2025-10-07T11:10:39,11:10:39,0.296615,0.307407,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1540,00:25:40,2025-10-07T11:10:40,11:10:40,0.3375,0.325926,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1541,00:25:41,2025-10-07T11:10:41,11:10:41,0.391927,0.343519,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1542,00:25:42,2025-10-07T11:10:42,11:10:42,0.481771,0.368519,0,light occlusion,true
74d5d2f0,74d5d2f0:21574,bff59656,21574,1543,00:25:43,2025-10-07T11:10:43,11:10:43,0.56276,0.388889,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21575,70cc91b6,21575,1523,00:25:23,2025-10-07T11:10:23,11:10:23,0.563542,0.427778,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21578,05d8ecc0,21578,1529,00:25:29,2025-10-07T11:10:29,11:10:29,0.491927,0.999074,1,moderate occlusion,false
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1529,00:25:29,2025-10-07T11:10:29,11:10:29,0.859896,0.987037,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1530,00:25:30,2025-10-07T11:10:30,11:10:30,0.669271,0.758333,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1531,00:25:31,2025-10-07T11:10:31,11:10:31,0.545052,0.610185,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1532,00:25:32,2025-10-07T11:10:32,11:10:32,0.466146,0.515741,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1533,00:25:33,2025-10-07T11:10:33,11:10:33,0.411719,0.428704,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1534,00:25:34,2025-10-07T11:10:34,11:10:34,0.378385,0.372222,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1535,00:25:35,2025-10-07T11:10:35,11:10:35,0.358854,0.333333,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1536,00:25:36,2025-10-07T11:10:36,11:10:36,0.347656,0.298148,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1537,00:25:37,2025-10-07T11:10:37,11:10:37,0.33724,0.27037,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1538,00:25:38,2025-10-07T11:10:38,11:10:38,0.323177,0.246296,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1539,00:25:39,2025-10-07T11:10:39,11:10:39,0.323698,0.223148,0,light occlusion,true
74d5d2f0,74d5d2f0:21579,2bd8c2fb,21579,1540,00:25:40,2025-10-07T11:10:40,11:10:40,0.335156,0.214815,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21589,02587642,21589,1532,00:25:32,2025-10-07T11:10:32,11:10:32,0.227604,0.136111,0,light occlusion,true
74d5d2f0,74d5d2f0:21589,02587642,21589,1533,00:25:33,2025-10-07T11:10:33,11:10:33,0.226823,0.130556,0,light occlusion,true
74d5d2f0,74d5d2f0:21592,f4a30448,21592,1533,00:25:33,2025-10-07T11:10:33,11:10:33,0.213281,0.142593,0,light occlusion,true
74d5d2f0,74d5d2f0:21592,f4a30448,21592,1534,00:25:34,2025-10-07T11:10:34,11:10:34,0.213021,0.138889,0,light occlusion,true
74d5d2f0,74d5d2f0:21599,e27312a7,21599,1534,00:25:34,2025-10-07T11:10:34,11:10:34,0.201823,0.127778,0,light occlusion,true
74d5d2f0,74d5d2f0:21599,e27312a7,21599,1535,00:25:35,2025-10-07T11:10:35,11:10:35,0.203385,0.119444,0,light occlusion,true
74d5d2f0,74d5d2f0:21599,e27312a7,21599,1536,00:25:36,2025-10-07T11:10:36,11:10:36,0.203385,0.121296,0,light occlusion,true
74d5d2f0,74d5d2f0:21599,e27312a7,21599,1537,00:25:37,2025-10-07T11:10:37,11:10:37,0.203646,0.121296,0,light occlusion,true
74d5d2f0,74d5d2f0:21610,ce955645,21610,1536,00:25:36,2025-10-07T11:10:36,11:10:36,0.253385,0.136111,0,light occlusion,false
74d5d2f0,74d5d2f0:21617,20a06b15,21617,1537,00:25:37,2025-10-07T11:10:37,11:10:37,0.23125,0.134259,0,light occlusion,true
74d5d2f0,74d5d2f0:21617,20a06b15,21617,1538,00:25:38,2025-10-07T11:10:38,11:10:38,0.230208,0.132407,0,light occlusion,true
74d5d2f0,74d5d2f0:21617,20a06b15,21617,1539,00:25:39,2025-10-07T11:10:39,11:10:39,0.229167,0.146296,0,light occlusion,true
74d5d2f0,74d5d2f0:21617,20a06b15,21617,1540,00:25:40,2025-10-07T11:10:40,11:10:40,0.227865,0.144444,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1537,00:25:37,2025-10-07T11:10:37,11:10:37,0.219271,0.131481,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1538,00:25:38,2025-10-07T11:10:38,11:10:38,0.21901,0.142593,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1539,00:25:39,2025-10-07T11:10:39,11:10:39,0.214844,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1541,00:25:41,2025-10-07T11:10:41,11:10:41,0.201302,0.142593,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1542,00:25:42,2025-10-07T11:10:42,11:10:42,0.203385,0.124074,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1543,00:25:43,2025-10-07T11:10:43,11:10:43,0.203385,0.123148,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1544,00:25:44,2025-10-07T11:10:44,11:10:44,0.203385,0.124074,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1545,00:25:45,2025-10-07T11:10:45,11:10:45,0.220312,0.142593,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1546,00:25:46,2025-10-07T11:10:46,11:10:46,0.234896,0.15,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1547,00:25:47,2025-10-07T11:10:47,11:10:47,0.244271,0.15,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1548,00:25:48,2025-10-07T11:10:48,11:10:48,0.248698,0.153704,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1550,00:25:50,2025-10-07T11:10:50,11:10:50,0.26224,0.200926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1551,00:25:51,2025-10-07T11:10:51,11:10:51,0.268229,0.192593,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1552,00:25:52,2025-10-07T11:10:52,11:10:52,0.272917,0.17963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1553,00:25:53,2025-10-07T11:10:53,11:10:53,0.28099,0.187037,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1554,00:25:54,2025-10-07T11:10:54,11:10:54,0.290104,0.2,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1555,00:25:55,2025-10-07T11:10:55,11:10:55,0.297396,0.209259,0,light occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1556,00:25:56,2025-10-07T11:10:56,11:10:56,0.299219,0.228704,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21622,2ba33e22,21622,1557,00:25:57,2025-10-07T11:10:57,11:10:57,0.298438,0.239815,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21623,4c23118a,21623,1537,00:25:37,2025-10-07T11:10:37,11:10:37,0.214583,0.144444,0,light occlusion,true
74d5d2f0,74d5d2f0:21624,4c167a35,21624,1537,00:25:37,2025-10-07T11:10:37,11:10:37,0.233854,0.135185,0,light occlusion,true
74d5d2f0,74d5d2f0:21624,4c167a35,21624,1538,00:25:38,2025-10-07T11:10:38,11:10:38,0.23099,0.133333,0,light occlusion,true
74d5d2f0,74d5d2f0:21629,ee7e14d9,21629,1538,00:25:38,2025-10-07T11:10:38,11:10:38,0.202083,0.141667,0,light occlusion,true
74d5d2f0,74d5d2f0:21641,58847755,21641,1539,00:25:39,2025-10-07T11:10:39,11:10:39,0.230208,0.14537,0,light occlusion,true
74d5d2f0,74d5d2f0:21647,ce132356,21647,1539,00:25:39,2025-10-07T11:10:39,11:10:39,0.208594,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:21647,ce132356,21647,1540,00:25:40,2025-10-07T11:10:40,11:10:40,0.208594,0.15,0,light occlusion,true
74d5d2f0,74d5d2f0:21649,88707fc2,21649,1539,00:25:39,2025-10-07T11:10:39,11:10:39,0.207031,0.15,0,light occlusion,true
74d5d2f0,74d5d2f0:21649,88707fc2,21649,1540,00:25:40,2025-10-07T11:10:40,11:10:40,0.204167,0.148148,0,light occlusion,true
74d5d2f0,74d5d2f0:21651,4deef624,21651,1540,00:25:40,2025-10-07T11:10:40,11:10:40,0.216146,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:21655,7a7b71a7,21655,1540,00:25:40,2025-10-07T11:10:40,11:10:40,0.214062,0.149074,0,light occlusion,true
74d5d2f0,74d5d2f0:21655,7a7b71a7,21655,1541,00:25:41,2025-10-07T11:10:41,11:10:41,0.213802,0.15,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1543,00:25:43,2025-10-07T11:10:43,11:10:43,0.901302,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1544,00:25:44,2025-10-07T11:10:44,11:10:44,0.524479,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1545,00:25:45,2025-10-07T11:10:45,11:10:45,0.390625,0.787037,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1546,00:25:46,2025-10-07T11:10:46,11:10:46,0.327604,0.585185,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1547,00:25:47,2025-10-07T11:10:47,11:10:47,0.301302,0.475926,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1548,00:25:48,2025-10-07T11:10:48,11:10:48,0.290625,0.401852,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1549,00:25:49,2025-10-07T11:10:49,11:10:49,0.277604,0.350926,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1550,00:25:50,2025-10-07T11:10:50,11:10:50,0.267188,0.307407,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1551,00:25:51,2025-10-07T11:10:51,11:10:51,0.258594,0.274074,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1552,00:25:52,2025-10-07T11:10:52,11:10:52,0.249219,0.244444,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1553,00:25:53,2025-10-07T11:10:53,11:10:53,0.242448,0.225926,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1554,00:25:54,2025-10-07T11:10:54,11:10:54,0.235417,0.211111,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1555,00:25:55,2025-10-07T11:10:55,11:10:55,0.231771,0.200926,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1556,00:25:56,2025-10-07T11:10:56,11:10:56,0.228125,0.189815,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1557,00:25:57,2025-10-07T11:10:57,11:10:57,0.225781,0.187963,0,light occlusion,true
74d5d2f0,74d5d2f0:21677,b2045b53,21677,1558,00:25:58,2025-10-07T11:10:58,11:10:58,0.223438,0.183333,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1548,00:25:48,2025-10-07T11:10:48,11:10:48,0.204427,0.125926,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1549,00:25:49,2025-10-07T11:10:49,11:10:49,0.203906,0.128704,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1550,00:25:50,2025-10-07T11:10:50,11:10:50,0.204687,0.12963,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1551,00:25:51,2025-10-07T11:10:51,11:10:51,0.205208,0.132407,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1552,00:25:52,2025-10-07T11:10:52,11:10:52,0.204948,0.131481,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1553,00:25:53,2025-10-07T11:10:53,11:10:53,0.205469,0.137037,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1554,00:25:54,2025-10-07T11:10:54,11:10:54,0.207031,0.136111,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1555,00:25:55,2025-10-07T11:10:55,11:10:55,0.207813,0.139815,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1556,00:25:56,2025-10-07T11:10:56,11:10:56,0.207292,0.144444,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1557,00:25:57,2025-10-07T11:10:57,11:10:57,0.203906,0.149074,0,light occlusion,true
74d5d2f0,74d5d2f0:21708,0ceed0cc,21708,1558,00:25:58,2025-10-07T11:10:58,11:10:58,0.202604,0.15463,0,light occlusion,true
74d5d2f0,74d5d2f0:21710,4d32f635,21710,1548,00:25:48,2025-10-07T11:10:48,11:10:48,0.20599,0.123148,0,light occlusion,true
74d5d2f0,74d5d2f0:21710,4d32f635,21710,1549,00:25:49,2025-10-07T11:10:49,11:10:49,0.205469,0.125926,0,light occlusion,true
