videoId,trackKey,trackId,pedestrianId,firstOffsetSeconds,lastOffsetSeconds,bestOffsetSeconds,firstObservedAt,lastObservedAt,firstTimestamp,lastTimestamp,bestTimestamp,sampleCount,roiQualifiedSampleCount,maxOcclusionClass,thumbnailPath,previewPath,appearanceSummary
7ce78b09,7ce78b09:6271,f7bbeb0d,6271,219.89,225.56,223.89,2026-04-01T12:14:50,2026-04-01T12:14:56,12:14:50 PM,12:14:56 PM,12:14:54 PM,7,4,2,storage/videos/processed/7ce78b09/tracks/track-6271.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6281,0526aa27,6281,220.03,220.89,220.03,2026-04-01T12:14:51,2026-04-01T12:14:51,12:14:51 PM,12:14:51 PM,12:14:51 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-6281.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6285,712b58c8,6285,220.03,222.03,221.83,2026-04-01T12:14:51,2026-04-01T12:14:53,12:14:51 PM,12:14:53 PM,12:14:52 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-6285.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6298,25742f50,6298,220.23,224.83,221.49,2026-04-01T12:14:51,2026-04-01T12:14:55,12:14:51 PM,12:14:55 PM,12:14:52 PM,5,4,2,storage/videos/processed/7ce78b09/tracks/track-6298.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6299,18446370,6299,220.29,224.16,221.03,2026-04-01T12:14:51,2026-04-01T12:14:55,12:14:51 PM,12:14:55 PM,12:14:52 PM,5,1,2,storage/videos/processed/7ce78b09/tracks/track-6299.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6307,2ab87e93,6307,220.56,224.49,220.56,2026-04-01T12:14:51,2026-04-01T12:14:55,12:14:51 PM,12:14:55 PM,12:14:51 PM,4,0,1,storage/videos/processed/7ce78b09/tracks/track-6307.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:6308,d60e1fee,6308,220.56,230.02,228.82,2026-04-01T12:14:51,2026-04-01T12:15:01,12:14:51 PM,12:15:01 PM,12:14:59 PM,11,8,2,storage/videos/processed/7ce78b09/tracks/track-6308.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6316,d129fa8f,6316,220.69,231.42,223.56,2026-04-01T12:14:51,2026-04-01T12:15:02,12:14:51 PM,12:15:02 PM,12:14:54 PM,12,10,2,storage/videos/processed/7ce78b09/tracks/track-6316.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6319,65ef6b90,6319,220.83,224.63,223.49,2026-04-01T12:14:51,2026-04-01T12:14:55,12:14:51 PM,12:14:55 PM,12:14:54 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6319.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6322,030c13fd,6322,220.89,222.49,221.69,2026-04-01T12:14:51,2026-04-01T12:14:53,12:14:51 PM,12:14:53 PM,12:14:52 PM,3,0,1,storage/videos/processed/7ce78b09/tracks/track-6322.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6324,995487d9,6324,220.89,223.56,221.09,2026-04-01T12:14:51,2026-04-01T12:14:54,12:14:51 PM,12:14:54 PM,12:14:52 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6324.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6345,ccf630e4,6345,221.23,231.62,231.56,2026-04-01T12:14:52,2026-04-01T12:15:02,12:14:52 PM,12:15:02 PM,12:15:02 PM,11,11,2,storage/videos/processed/7ce78b09/tracks/track-6345.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6348,5d798278,6348,221.43,221.63,221.56,2026-04-01T12:14:52,2026-04-01T12:14:52,12:14:52 PM,12:14:52 PM,12:14:52 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6348.jpg,,"Representative crop suggests head region appears blue, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6355,8c8e314b,6355,221.49,222.03,221.76,2026-04-01T12:14:52,2026-04-01T12:14:53,12:14:52 PM,12:14:53 PM,12:14:52 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-6355.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6358,cb27692b,6358,221.56,222.96,222.76,2026-04-01T12:14:52,2026-04-01T12:14:53,12:14:52 PM,12:14:53 PM,12:14:53 PM,2,0,2,storage/videos/processed/7ce78b09/tracks/track-6358.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6378,e14c98f4,6378,221.83,221.96,221.83,2026-04-01T12:14:52,2026-04-01T12:14:52,12:14:52 PM,12:14:52 PM,12:14:52 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6378.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6380,e752fb21,6380,221.83,222.29,222.03,2026-04-01T12:14:52,2026-04-01T12:14:53,12:14:52 PM,12:14:53 PM,12:14:53 PM,2,0,1,storage/videos/processed/7ce78b09/tracks/track-6380.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6383,0a3c1434,6383,221.89,232.02,225.03,2026-04-01T12:14:52,2026-04-01T12:15:03,12:14:52 PM,12:15:03 PM,12:14:56 PM,11,9,2,storage/videos/processed/7ce78b09/tracks/track-6383.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6385,ad24ab2f,6385,221.89,226.16,224.23,2026-04-01T12:14:52,2026-04-01T12:14:57,12:14:52 PM,12:14:57 PM,12:14:55 PM,6,6,2,storage/videos/processed/7ce78b09/tracks/track-6385.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6389,e31fca35,6389,222.03,225.29,223.69,2026-04-01T12:14:53,2026-04-01T12:14:56,12:14:53 PM,12:14:56 PM,12:14:54 PM,4,0,2,storage/videos/processed/7ce78b09/tracks/track-6389.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6401,dfcea823,6401,222.23,226.43,222.23,2026-04-01T12:14:53,2026-04-01T12:14:57,12:14:53 PM,12:14:57 PM,12:14:53 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6401.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6411,efc35aa1,6411,222.43,222.43,222.43,2026-04-01T12:14:53,2026-04-01T12:14:53,12:14:53 PM,12:14:53 PM,12:14:53 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6411.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6412,191a96ff,6412,222.43,224.09,222.96,2026-04-01T12:14:53,2026-04-01T12:14:55,12:14:53 PM,12:14:55 PM,12:14:53 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-6412.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6415,6a8640a2,6415,222.49,230.29,222.56,2026-04-01T12:14:53,2026-04-01T12:15:01,12:14:53 PM,12:15:01 PM,12:14:53 PM,9,9,2,storage/videos/processed/7ce78b09/tracks/track-6415.jpg,,"Representative crop suggests head region appears black, upper clothing appears black, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6421,67f66fa9,6421,222.63,227.16,224.03,2026-04-01T12:14:53,2026-04-01T12:14:58,12:14:53 PM,12:14:58 PM,12:14:55 PM,6,6,2,storage/videos/processed/7ce78b09/tracks/track-6421.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6443,b52fd047,6443,222.83,222.89,222.89,2026-04-01T12:14:53,2026-04-01T12:14:53,12:14:53 PM,12:14:53 PM,12:14:53 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6443.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6471,ebb1002d,6471,223.43,226.03,226.03,2026-04-01T12:14:54,2026-04-01T12:14:57,12:14:54 PM,12:14:57 PM,12:14:57 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6471.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6477,e0b69853,6477,223.49,224.16,223.96,2026-04-01T12:14:54,2026-04-01T12:14:55,12:14:54 PM,12:14:55 PM,12:14:54 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-6477.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6489,5d223a38,6489,223.76,225.69,225.23,2026-04-01T12:14:54,2026-04-01T12:14:56,12:14:54 PM,12:14:56 PM,12:14:56 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-6489.jpg,,"Representative crop suggests head region appears pink, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6496,aa765097,6496,223.89,224.69,224.23,2026-04-01T12:14:54,2026-04-01T12:14:55,12:14:54 PM,12:14:55 PM,12:14:55 PM,2,0,2,storage/videos/processed/7ce78b09/tracks/track-6496.jpg,,"Representative crop suggests head region appears purple, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6521,6df04309,6521,224.36,224.76,224.76,2026-04-01T12:14:55,2026-04-01T12:14:55,12:14:55 PM,12:14:55 PM,12:14:55 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-6521.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6522,221331cc,6522,224.43,233.02,224.43,2026-04-01T12:14:55,2026-04-01T12:15:04,12:14:55 PM,12:15:04 PM,12:14:55 PM,10,10,2,storage/videos/processed/7ce78b09/tracks/track-6522.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6532,1150b411,6532,224.76,227.83,225.09,2026-04-01T12:14:55,2026-04-01T12:14:58,12:14:55 PM,12:14:58 PM,12:14:56 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6532.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6539,63a3d5b6,6539,224.89,225.83,225.49,2026-04-01T12:14:55,2026-04-01T12:14:56,12:14:55 PM,12:14:56 PM,12:14:56 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-6539.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6547,cfa227c0,6547,225.03,229.09,226.69,2026-04-01T12:14:56,2026-04-01T12:15:00,12:14:56 PM,12:15:00 PM,12:14:57 PM,5,2,1,storage/videos/processed/7ce78b09/tracks/track-6547.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6550,ccecded4,6550,225.16,227.56,227.56,2026-04-01T12:14:56,2026-04-01T12:14:58,12:14:56 PM,12:14:58 PM,12:14:58 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-6550.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6551,25bb56fe,6551,225.16,232.29,225.16,2026-04-01T12:14:56,2026-04-01T12:15:03,12:14:56 PM,12:15:03 PM,12:14:56 PM,7,7,2,storage/videos/processed/7ce78b09/tracks/track-6551.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6562,45c0e6b6,6562,225.36,225.49,225.43,2026-04-01T12:14:56,2026-04-01T12:14:56,12:14:56 PM,12:14:56 PM,12:14:56 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6562.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6580,82e2a6ba,6580,225.63,225.69,225.69,2026-04-01T12:14:56,2026-04-01T12:14:56,12:14:56 PM,12:14:56 PM,12:14:56 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-6580.jpg,,"Representative crop suggests head region appears gray, upper clothing appears black, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6581,bf20d257,6581,225.63,228.42,228.36,2026-04-01T12:14:56,2026-04-01T12:14:59,12:14:56 PM,12:14:59 PM,12:14:59 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-6581.jpg,,"Representative crop suggests head region appears purple, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6593,8dda8188,6593,225.83,230.89,229.29,2026-04-01T12:14:56,2026-04-01T12:15:01,12:14:56 PM,12:15:01 PM,12:15:00 PM,6,4,2,storage/videos/processed/7ce78b09/tracks/track-6593.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6595,b0981d65,6595,225.83,225.83,225.83,2026-04-01T12:14:56,2026-04-01T12:14:56,12:14:56 PM,12:14:56 PM,12:14:56 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6595.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6603,0fe187b5,6603,225.96,233.69,232.29,2026-04-01T12:14:56,2026-04-01T12:15:04,12:14:56 PM,12:15:04 PM,12:15:03 PM,9,7,2,storage/videos/processed/7ce78b09/tracks/track-6603.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6605,7995e7a2,6605,225.96,230.96,229.89,2026-04-01T12:14:56,2026-04-01T12:15:01,12:14:56 PM,12:15:01 PM,12:15:00 PM,6,4,2,storage/videos/processed/7ce78b09/tracks/track-6605.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6606,0a5394c8,6606,226.03,237.96,227.89,2026-04-01T12:14:57,2026-04-01T12:15:08,12:14:57 PM,12:15:08 PM,12:14:58 PM,12,12,2,storage/videos/processed/7ce78b09/tracks/track-6606.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6607,a522a1fe,6607,226.03,228.29,226.63,2026-04-01T12:14:57,2026-04-01T12:14:59,12:14:57 PM,12:14:59 PM,12:14:57 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-6607.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6609,0e499293,6609,226.09,226.23,226.09,2026-04-01T12:14:57,2026-04-01T12:14:57,12:14:57 PM,12:14:57 PM,12:14:57 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-6609.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6611,0b4336fe,6611,226.16,226.29,226.23,2026-04-01T12:14:57,2026-04-01T12:14:57,12:14:57 PM,12:14:57 PM,12:14:57 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-6611.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6616,4bfe860d,6616,226.23,228.62,227.56,2026-04-01T12:14:57,2026-04-01T12:14:59,12:14:57 PM,12:14:59 PM,12:14:58 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-6616.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6622,0d4f22e0,6622,226.29,226.29,226.29,2026-04-01T12:14:57,2026-04-01T12:14:57,12:14:57 PM,12:14:57 PM,12:14:57 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-6622.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6625,1d238539,6625,226.36,233.89,232.69,2026-04-01T12:14:57,2026-04-01T12:15:04,12:14:57 PM,12:15:04 PM,12:15:03 PM,8,6,2,storage/videos/processed/7ce78b09/tracks/track-6625.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6627,7cf1cf05,6627,226.43,226.43,226.43,2026-04-01T12:14:57,2026-04-01T12:14:57,12:14:57 PM,12:14:57 PM,12:14:57 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-6627.jpg,,"Representative crop suggests head region appears gray, upper clothing appears black, lower clothing appears black. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6633,9569a935,6633,226.56,230.29,230.22,2026-04-01T12:14:57,2026-04-01T12:15:01,12:14:57 PM,12:15:01 PM,12:15:01 PM,5,5,1,storage/videos/processed/7ce78b09/tracks/track-6633.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears pink. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6644,0b723f82,6644,226.69,238.29,226.76,2026-04-01T12:14:57,2026-04-01T12:15:09,12:14:57 PM,12:15:09 PM,12:14:57 PM,11,11,2,storage/videos/processed/7ce78b09/tracks/track-6644.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6655,e96cbede,6655,227.03,227.16,227.03,2026-04-01T12:14:58,2026-04-01T12:14:58,12:14:58 PM,12:14:58 PM,12:14:58 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6655.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6660,e897521a,6660,227.09,229.16,227.16,2026-04-01T12:14:58,2026-04-01T12:15:00,12:14:58 PM,12:15:00 PM,12:14:58 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-6660.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6663,4ec55a07,6663,227.23,242.16,228.29,2026-04-01T12:14:58,2026-04-01T12:15:13,12:14:58 PM,12:15:13 PM,12:14:59 PM,16,15,2,storage/videos/processed/7ce78b09/tracks/track-6663.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6664,1410a8bb,6664,227.23,227.63,227.49,2026-04-01T12:14:58,2026-04-01T12:14:58,12:14:58 PM,12:14:58 PM,12:14:58 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-6664.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6674,cb90771c,6674,227.43,228.62,228.09,2026-04-01T12:14:58,2026-04-01T12:14:59,12:14:58 PM,12:14:59 PM,12:14:59 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-6674.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6686,b1c8cd13,6686,227.69,227.69,227.69,2026-04-01T12:14:58,2026-04-01T12:14:58,12:14:58 PM,12:14:58 PM,12:14:58 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6686.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6691,d7e2bf2c,6691,227.83,228.56,228.49,2026-04-01T12:14:58,2026-04-01T12:14:59,12:14:58 PM,12:14:59 PM,12:14:59 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-6691.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6692,67aa36c2,6692,227.83,231.42,231.09,2026-04-01T12:14:58,2026-04-01T12:15:02,12:14:58 PM,12:15:02 PM,12:15:02 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6692.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6695,cd37e279,6695,227.83,250.89,250.02,2026-04-01T12:14:58,2026-04-01T12:15:21,12:14:58 PM,12:15:21 PM,12:15:21 PM,24,23,1,storage/videos/processed/7ce78b09/tracks/track-6695.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6700,e39bb97c,6700,227.89,229.89,227.96,2026-04-01T12:14:58,2026-04-01T12:15:00,12:14:58 PM,12:15:00 PM,12:14:58 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-6700.jpg,,"Representative crop suggests head region appears purple, upper clothing appears purple, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6701,acaa1559,6701,227.89,228.56,228.22,2026-04-01T12:14:58,2026-04-01T12:14:59,12:14:58 PM,12:14:59 PM,12:14:59 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-6701.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6714,4a4a7080,6714,228.02,230.09,229.69,2026-04-01T12:14:59,2026-04-01T12:15:01,12:14:59 PM,12:15:01 PM,12:15:00 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-6714.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6727,b5cd4bad,6727,228.22,233.16,230.89,2026-04-01T12:14:59,2026-04-01T12:15:04,12:14:59 PM,12:15:04 PM,12:15:01 PM,6,6,1,storage/videos/processed/7ce78b09/tracks/track-6727.jpg,,"Representative crop suggests head region appears purple, upper clothing appears blue, lower clothing appears purple. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6734,289c0156,6734,228.36,229.76,228.56,2026-04-01T12:14:59,2026-04-01T12:15:00,12:14:59 PM,12:15:00 PM,12:14:59 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-6734.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6750,25b6c109,6750,228.69,229.76,229.62,2026-04-01T12:14:59,2026-04-01T12:15:00,12:14:59 PM,12:15:00 PM,12:15:00 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-6750.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6754,39d9731c,6754,228.82,231.02,229.22,2026-04-01T12:14:59,2026-04-01T12:15:02,12:14:59 PM,12:15:02 PM,12:15:00 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6754.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6766,3af0b510,6766,229.02,229.42,229.42,2026-04-01T12:15:00,2026-04-01T12:15:00,12:15:00 PM,12:15:00 PM,12:15:00 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-6766.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6779,320b30dc,6779,229.22,250.15,248.29,2026-04-01T12:15:00,2026-04-01T12:15:21,12:15:00 PM,12:15:21 PM,12:15:19 PM,22,20,2,storage/videos/processed/7ce78b09/tracks/track-6779.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6783,ff1950f8,6783,229.29,231.02,231.02,2026-04-01T12:15:00,2026-04-01T12:15:02,12:15:00 PM,12:15:02 PM,12:15:02 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-6783.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6801,d713ddbd,6801,229.82,231.89,230.62,2026-04-01T12:15:00,2026-04-01T12:15:02,12:15:00 PM,12:15:02 PM,12:15:01 PM,3,2,2,storage/videos/processed/7ce78b09/tracks/track-6801.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6810,97e1269a,6810,229.96,244.76,231.16,2026-04-01T12:15:00,2026-04-01T12:15:15,12:15:00 PM,12:15:15 PM,12:15:02 PM,16,14,2,storage/videos/processed/7ce78b09/tracks/track-6810.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6815,4d7e89d0,6815,230.02,230.56,230.02,2026-04-01T12:15:01,2026-04-01T12:15:01,12:15:01 PM,12:15:01 PM,12:15:01 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-6815.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6826,3e0e92fa,6826,230.22,235.42,230.22,2026-04-01T12:15:01,2026-04-01T12:15:06,12:15:01 PM,12:15:06 PM,12:15:01 PM,6,5,2,storage/videos/processed/7ce78b09/tracks/track-6826.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
