videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
7ce78b09,7ce78b09:6876,2a997931,6876,231,00:03:51,2026-04-01T12:15:02,12:15:02,0.326823,0.269444,1,moderate occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.304688,0.25,2,heavy occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.308073,0.267593,2,heavy occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.305208,0.259259,0,light occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.3,0.239815,0,light occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.29349,0.230556,0,light occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,238,00:03:58,2026-04-01T12:15:09,12:15:09,0.282813,0.218519,0,light occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,239,00:03:59,2026-04-01T12:15:10,12:15:10,0.278646,0.198148,1,moderate occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,240,00:04:00,2026-04-01T12:15:11,12:15:11,0.285677,0.25,2,heavy occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,241,00:04:01,2026-04-01T12:15:12,12:15:12,0.292187,0.228704,2,heavy occlusion,true
7ce78b09,7ce78b09:6876,2a997931,6876,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.279427,0.208333,2,heavy occlusion,true
7ce78b09,7ce78b09:6877,efa97465,6877,231,00:03:51,2026-04-01T12:15:02,12:15:02,0.232292,0.203704,1,moderate occlusion,true
7ce78b09,7ce78b09:6877,efa97465,6877,232,00:03:52,2026-04-01T12:15:03,12:15:03,0.229687,0.175926,1,moderate occlusion,true
7ce78b09,7ce78b09:6877,efa97465,6877,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.229948,0.194444,2,heavy occlusion,true
7ce78b09,7ce78b09:6877,efa97465,6877,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.230208,0.182407,2,heavy occlusion,true
7ce78b09,7ce78b09:6878,15d84095,6878,231,00:03:51,2026-04-01T12:15:02,12:15:02,0.248177,0.319444,1,moderate occlusion,true
7ce78b09,7ce78b09:6878,15d84095,6878,232,00:03:52,2026-04-01T12:15:03,12:15:03,0.235937,0.268519,1,moderate occlusion,true
7ce78b09,7ce78b09:6878,15d84095,6878,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.233854,0.27037,0,light occlusion,true
7ce78b09,7ce78b09:6878,15d84095,6878,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.247135,0.248148,0,light occlusion,true
7ce78b09,7ce78b09:6878,15d84095,6878,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.255208,0.206481,1,moderate occlusion,true
7ce78b09,7ce78b09:6878,15d84095,6878,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.265625,0.235185,1,moderate occlusion,true
7ce78b09,7ce78b09:6882,7fb832ef,6882,231,00:03:51,2026-04-01T12:15:02,12:15:02,0.384115,0.35,1,moderate occlusion,true
7ce78b09,7ce78b09:6882,7fb832ef,6882,232,00:03:52,2026-04-01T12:15:03,12:15:03,0.334115,0.328704,0,light occlusion,true
7ce78b09,7ce78b09:6882,7fb832ef,6882,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.314583,0.298148,0,light occlusion,true
7ce78b09,7ce78b09:6882,7fb832ef,6882,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.307552,0.261111,1,moderate occlusion,true
7ce78b09,7ce78b09:6882,7fb832ef,6882,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.307031,0.249074,2,heavy occlusion,true
7ce78b09,7ce78b09:6882,7fb832ef,6882,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.31901,0.234259,1,moderate occlusion,true
7ce78b09,7ce78b09:6882,7fb832ef,6882,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.317448,0.208333,2,heavy occlusion,true
7ce78b09,7ce78b09:6886,a5dc6f1a,6886,231,00:03:51,2026-04-01T12:15:02,12:15:02,0.367708,0.280556,0,light occlusion,true
7ce78b09,7ce78b09:6886,a5dc6f1a,6886,232,00:03:52,2026-04-01T12:15:03,12:15:03,0.355208,0.248148,2,heavy occlusion,false
7ce78b09,7ce78b09:6886,a5dc6f1a,6886,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.35026,0.253704,1,moderate occlusion,true
7ce78b09,7ce78b09:6917,6f192925,6917,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.234896,0.266667,1,moderate occlusion,true
7ce78b09,7ce78b09:6918,51369cc5,6918,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.278646,0.218519,2,heavy occlusion,true
7ce78b09,7ce78b09:6918,51369cc5,6918,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.265625,0.237963,0,light occlusion,true
7ce78b09,7ce78b09:6918,51369cc5,6918,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.264323,0.240741,0,light occlusion,true
7ce78b09,7ce78b09:6923,9049adc8,6923,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.294531,0.24537,2,heavy occlusion,true
7ce78b09,7ce78b09:6936,9de06575,6936,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.670052,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:6936,9de06575,6936,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.768229,0.997222,2,heavy occlusion,false
7ce78b09,7ce78b09:6946,280f9db4,6946,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.214844,0.218519,0,light occlusion,true
7ce78b09,7ce78b09:6946,280f9db4,6946,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.211198,0.225,0,light occlusion,true
7ce78b09,7ce78b09:6946,280f9db4,6946,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.209375,0.230556,0,light occlusion,true
7ce78b09,7ce78b09:6947,f24cdce7,6947,233,00:03:53,2026-04-01T12:15:04,12:15:04,0.342187,0.251852,0,light occlusion,true
7ce78b09,7ce78b09:6947,f24cdce7,6947,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.338281,0.240741,0,light occlusion,true
7ce78b09,7ce78b09:6952,ebf9b56d,6952,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.25651,0.218519,1,moderate occlusion,true
7ce78b09,7ce78b09:6952,ebf9b56d,6952,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.256771,0.237963,1,moderate occlusion,true
7ce78b09,7ce78b09:6952,ebf9b56d,6952,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.26875,0.222222,1,moderate occlusion,true
7ce78b09,7ce78b09:6953,6c3f3421,6953,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.966927,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:6966,a04db48f,6966,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.557552,0.353704,2,heavy occlusion,true
7ce78b09,7ce78b09:6966,a04db48f,6966,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.471354,0.361111,2,heavy occlusion,true
7ce78b09,7ce78b09:6966,a04db48f,6966,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.395313,0.340741,1,moderate occlusion,true
7ce78b09,7ce78b09:6966,a04db48f,6966,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.375781,0.315741,2,heavy occlusion,true
7ce78b09,7ce78b09:6967,f95aaf7a,6967,234,00:03:54,2026-04-01T12:15:05,12:15:05,0.557813,0.355556,1,moderate occlusion,true
7ce78b09,7ce78b09:6967,f95aaf7a,6967,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.557031,0.336111,1,moderate occlusion,true
7ce78b09,7ce78b09:6970,1e81e487,6970,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.325521,0.237037,1,moderate occlusion,true
7ce78b09,7ce78b09:6970,1e81e487,6970,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.325781,0.240741,2,heavy occlusion,true
7ce78b09,7ce78b09:6978,297d7b0b,6978,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.533854,0.357407,2,heavy occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,235,00:03:55,2026-04-01T12:15:06,12:15:06,0.235156,0.230556,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.240885,0.242593,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.258594,0.252778,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,238,00:03:58,2026-04-01T12:15:09,12:15:09,0.268229,0.268519,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,239,00:03:59,2026-04-01T12:15:10,12:15:10,0.275521,0.285185,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,240,00:04:00,2026-04-01T12:15:11,12:15:11,0.286719,0.308333,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,241,00:04:01,2026-04-01T12:15:12,12:15:12,0.305729,0.334259,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.33099,0.373148,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.359635,0.422222,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.389062,0.472222,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.417708,0.543519,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.476823,0.659259,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.544271,0.837037,0,light occlusion,true
7ce78b09,7ce78b09:6984,5009e24c,6984,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.611979,1.0,0,light occlusion,false
7ce78b09,7ce78b09:6984,5009e24c,6984,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.808594,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:6984,5009e24c,6984,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.841406,0.998148,2,heavy occlusion,false
7ce78b09,7ce78b09:6999,14620bc4,6999,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.395573,0.337963,2,heavy occlusion,true
7ce78b09,7ce78b09:7002,55b641af,7002,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.294271,0.236111,1,moderate occlusion,true
7ce78b09,7ce78b09:7006,452874ed,7006,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.297917,0.239815,0,light occlusion,true
7ce78b09,7ce78b09:7006,452874ed,7006,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.295573,0.234259,0,light occlusion,true
7ce78b09,7ce78b09:7009,a780a2ad,7009,236,00:03:56,2026-04-01T12:15:07,12:15:07,0.25599,0.183333,2,heavy occlusion,true
7ce78b09,7ce78b09:7009,a780a2ad,7009,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.258073,0.194444,2,heavy occlusion,true
7ce78b09,7ce78b09:7029,8afac700,7029,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.199479,0.184259,0,light occlusion,false
7ce78b09,7ce78b09:7036,380852ab,7036,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.455729,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:7038,8bcbfe43,7038,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.238542,0.211111,1,moderate occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,238,00:03:58,2026-04-01T12:15:09,12:15:09,0.23724,0.188889,2,heavy occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,239,00:03:59,2026-04-01T12:15:10,12:15:10,0.236458,0.176852,2,heavy occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,240,00:04:00,2026-04-01T12:15:11,12:15:11,0.233073,0.208333,0,light occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,241,00:04:01,2026-04-01T12:15:12,12:15:12,0.228906,0.196296,0,light occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.230469,0.178704,0,light occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.226562,0.167593,1,moderate occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.228125,0.177778,1,moderate occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.232813,0.182407,1,moderate occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.241146,0.149074,1,moderate occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.239583,0.151852,1,moderate occlusion,true
7ce78b09,7ce78b09:7038,8bcbfe43,7038,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.239063,0.15463,1,moderate occlusion,true
7ce78b09,7ce78b09:7039,490fa704,7039,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.232552,0.225926,2,heavy occlusion,true
7ce78b09,7ce78b09:7042,70acc781,7042,237,00:03:57,2026-04-01T12:15:08,12:15:08,0.241667,0.20463,1,moderate occlusion,true
7ce78b09,7ce78b09:7042,70acc781,7042,238,00:03:58,2026-04-01T12:15:09,12:15:09,0.240885,0.14537,2,heavy occlusion,true
7ce78b09,7ce78b09:7050,b2a174c7,7050,238,00:03:58,2026-04-01T12:15:09,12:15:09,0.65026,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:7055,4693b7bf,7055,238,00:03:58,2026-04-01T12:15:09,12:15:09,0.333333,0.293519,1,moderate occlusion,true
7ce78b09,7ce78b09:7055,4693b7bf,7055,239,00:03:59,2026-04-01T12:15:10,12:15:10,0.324479,0.277778,0,light occlusion,true
7ce78b09,7ce78b09:7055,4693b7bf,7055,240,00:04:00,2026-04-01T12:15:11,12:15:11,0.310937,0.262963,0,light occlusion,true
7ce78b09,7ce78b09:7055,4693b7bf,7055,241,00:04:01,2026-04-01T12:15:12,12:15:12,0.303125,0.239815,1,moderate occlusion,true
7ce78b09,7ce78b09:7055,4693b7bf,7055,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.290625,0.224074,2,heavy occlusion,true
7ce78b09,7ce78b09:7055,4693b7bf,7055,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.273438,0.250926,2,heavy occlusion,true
7ce78b09,7ce78b09:7055,4693b7bf,7055,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.273177,0.252778,1,moderate occlusion,true
7ce78b09,7ce78b09:7060,f44e719a,7060,238,00:03:58,2026-04-01T12:15:09,12:15:09,0.33776,0.298148,1,moderate occlusion,true
7ce78b09,7ce78b09:7064,a1122177,7064,238,00:03:58,2026-04-01T12:15:09,12:15:09,0.251823,0.197222,2,heavy occlusion,true
7ce78b09,7ce78b09:7064,a1122177,7064,239,00:03:59,2026-04-01T12:15:10,12:15:10,0.255729,0.264815,2,heavy occlusion,true
7ce78b09,7ce78b09:7107,63a26431,7107,241,00:04:01,2026-04-01T12:15:12,12:15:12,0.334896,0.203704,1,moderate occlusion,true
7ce78b09,7ce78b09:7113,6aae93aa,7113,241,00:04:01,2026-04-01T12:15:12,12:15:12,0.240885,0.156481,1,moderate occlusion,true
7ce78b09,7ce78b09:7113,6aae93aa,7113,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.241667,0.168519,1,moderate occlusion,true
7ce78b09,7ce78b09:7113,6aae93aa,7113,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.240885,0.168519,1,moderate occlusion,true
7ce78b09,7ce78b09:7113,6aae93aa,7113,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.241146,0.168519,1,moderate occlusion,true
7ce78b09,7ce78b09:7127,648822f1,7127,241,00:04:01,2026-04-01T12:15:12,12:15:12,0.246615,0.187037,0,light occlusion,true
7ce78b09,7ce78b09:7127,648822f1,7127,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.247396,0.183333,0,light occlusion,true
7ce78b09,7ce78b09:7128,fcf2ab4f,7128,241,00:04:01,2026-04-01T12:15:12,12:15:12,0.279687,0.296296,2,heavy occlusion,true
7ce78b09,7ce78b09:7128,fcf2ab4f,7128,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.285156,0.322222,2,heavy occlusion,true
7ce78b09,7ce78b09:7134,4aa115d9,7134,241,00:04:01,2026-04-01T12:15:12,12:15:12,0.24401,0.184259,0,light occlusion,true
7ce78b09,7ce78b09:7134,4aa115d9,7134,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.244792,0.181481,0,light occlusion,true
7ce78b09,7ce78b09:7134,4aa115d9,7134,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.241927,0.175,0,light occlusion,true
7ce78b09,7ce78b09:7134,4aa115d9,7134,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.242969,0.2,1,moderate occlusion,true
7ce78b09,7ce78b09:7134,4aa115d9,7134,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.246875,0.189815,1,moderate occlusion,true
7ce78b09,7ce78b09:7134,4aa115d9,7134,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.245573,0.169444,1,moderate occlusion,true
7ce78b09,7ce78b09:7137,70588231,7137,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.265365,0.152778,1,moderate occlusion,true
7ce78b09,7ce78b09:7137,70588231,7137,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.265104,0.148148,1,moderate occlusion,false
7ce78b09,7ce78b09:7141,b6b3d903,7141,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.275781,0.301852,2,heavy occlusion,true
7ce78b09,7ce78b09:7141,b6b3d903,7141,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.27526,0.293519,1,moderate occlusion,true
7ce78b09,7ce78b09:7142,0126281b,7142,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.28724,0.238889,2,heavy occlusion,true
7ce78b09,7ce78b09:7147,5aa7ac87,7147,242,00:04:02,2026-04-01T12:15:13,12:15:13,0.202344,0.175926,0,light occlusion,true
7ce78b09,7ce78b09:7147,5aa7ac87,7147,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.20625,0.14537,0,light occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.332031,0.331481,2,heavy occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.334375,0.292593,0,light occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.340104,0.260185,1,moderate occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.352604,0.27963,0,light occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.354427,0.296296,0,light occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.36276,0.314815,0,light occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.375521,0.350926,1,moderate occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.379427,0.378704,0,light occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.409635,0.373148,2,heavy occlusion,true
7ce78b09,7ce78b09:7158,28dd977a,7158,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.413281,0.372222,0,light occlusion,true
7ce78b09,7ce78b09:7165,8733210a,7165,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.31849,0.325,2,heavy occlusion,true
7ce78b09,7ce78b09:7165,8733210a,7165,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.368229,0.351852,1,moderate occlusion,true
7ce78b09,7ce78b09:7165,8733210a,7165,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.434896,0.375,2,heavy occlusion,true
7ce78b09,7ce78b09:7165,8733210a,7165,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.50599,0.349074,1,moderate occlusion,true
7ce78b09,7ce78b09:7165,8733210a,7165,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.520052,0.368519,1,moderate occlusion,true
7ce78b09,7ce78b09:7169,c48ec18d,7169,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.322656,0.214815,1,moderate occlusion,true
7ce78b09,7ce78b09:7171,262c9c8d,7171,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.258594,0.282407,1,moderate occlusion,true
7ce78b09,7ce78b09:7177,853d5acc,7177,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.317448,0.350926,0,light occlusion,true
7ce78b09,7ce78b09:7190,ca2ad75b,7190,243,00:04:03,2026-04-01T12:15:14,12:15:14,0.257031,0.231481,0,light occlusion,true
7ce78b09,7ce78b09:7190,ca2ad75b,7190,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.252865,0.218519,1,moderate occlusion,true
7ce78b09,7ce78b09:7190,ca2ad75b,7190,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.247135,0.213889,0,light occlusion,true
7ce78b09,7ce78b09:7190,ca2ad75b,7190,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.230469,0.147222,0,light occlusion,true
7ce78b09,7ce78b09:7202,8ee24bdc,7202,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.447396,0.375926,2,heavy occlusion,true
7ce78b09,7ce78b09:7202,8ee24bdc,7202,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.51901,0.35,0,light occlusion,true
7ce78b09,7ce78b09:7202,8ee24bdc,7202,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.529167,0.299074,0,light occlusion,false
7ce78b09,7ce78b09:7202,8ee24bdc,7202,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.506771,0.231481,1,moderate occlusion,false
7ce78b09,7ce78b09:7202,8ee24bdc,7202,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.501302,0.243519,1,moderate occlusion,false
7ce78b09,7ce78b09:7202,8ee24bdc,7202,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.495833,0.217593,1,moderate occlusion,false
7ce78b09,7ce78b09:7202,8ee24bdc,7202,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.492448,0.188889,1,moderate occlusion,false
7ce78b09,7ce78b09:7205,71e8876b,7205,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.28125,0.234259,1,moderate occlusion,true
7ce78b09,7ce78b09:7205,71e8876b,7205,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.277604,0.175,1,moderate occlusion,true
7ce78b09,7ce78b09:7205,71e8876b,7205,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.276823,0.167593,2,heavy occlusion,true
7ce78b09,7ce78b09:7208,b964ab33,7208,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.260156,0.236111,1,moderate occlusion,true
7ce78b09,7ce78b09:7208,b964ab33,7208,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.260677,0.22037,0,light occlusion,true
7ce78b09,7ce78b09:7208,b964ab33,7208,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.268229,0.215741,0,light occlusion,true
7ce78b09,7ce78b09:7208,b964ab33,7208,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.278646,0.201852,0,light occlusion,true
7ce78b09,7ce78b09:7208,b964ab33,7208,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.283854,0.198148,0,light occlusion,true
7ce78b09,7ce78b09:7208,b964ab33,7208,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.28776,0.194444,0,light occlusion,true
7ce78b09,7ce78b09:7208,b964ab33,7208,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.298177,0.185185,0,light occlusion,true
7ce78b09,7ce78b09:7208,b964ab33,7208,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.298958,0.184259,0,light occlusion,true
7ce78b09,7ce78b09:7225,b0cb0c2f,7225,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.204948,0.148148,0,light occlusion,true
7ce78b09,7ce78b09:7225,b0cb0c2f,7225,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.20651,0.15463,0,light occlusion,true
7ce78b09,7ce78b09:7225,b0cb0c2f,7225,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.205469,0.134259,0,light occlusion,true
7ce78b09,7ce78b09:7225,b0cb0c2f,7225,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.204948,0.140741,0,light occlusion,true
7ce78b09,7ce78b09:7225,b0cb0c2f,7225,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.20651,0.135185,0,light occlusion,true
7ce78b09,7ce78b09:7225,b0cb0c2f,7225,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.205208,0.146296,0,light occlusion,true
7ce78b09,7ce78b09:7225,b0cb0c2f,7225,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.203385,0.156481,0,light occlusion,true
7ce78b09,7ce78b09:7229,2e5d10e3,7229,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.327865,0.25,1,moderate occlusion,true
7ce78b09,7ce78b09:7229,2e5d10e3,7229,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.340625,0.262037,1,moderate occlusion,true
7ce78b09,7ce78b09:7229,2e5d10e3,7229,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.33776,0.268519,1,moderate occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.282552,0.239815,1,moderate occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.280729,0.262037,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.295573,0.282407,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.30599,0.30463,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.313542,0.325,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.326562,0.352778,1,moderate occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.352083,0.37037,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.321354,0.386111,0,light occlusion,true
