videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6045,1bd35001,6045,1,moderate occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6097,a3d1ee49,6097,0,light occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6104,0cf04b39,6104,1,moderate occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6141,15064283,6141,0,light occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6156,012f0691,6156,1,moderate occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6174,2d18cf94,6174,1,moderate occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6180,69a2b243,6180,1,moderate occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6214,85b42647,6214,2,heavy occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6231,47f7bd7d,6231,2,heavy occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6255,b7cb5b34,6255,1,moderate occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6256,cf9dda83,6256,1,moderate occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6264,6a2173da,6264,1,moderate occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6267,50d7e131,6267,1,moderate occlusion,true
7ce78b09,219,00:03:39,2026-04-01T12:14:50,12:14:50,21,21,744,744,5,10,6,7ce78b09:6271,f7bbeb0d,6271,0,light occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:5710,ceead39f,5710,2,heavy occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:5753,aedb9979,5753,1,moderate occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:5754,d19a0c63,5754,1,moderate occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:5899,3e7ec50d,5899,2,heavy occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:5914,7a0aa80e,5914,1,moderate occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:5960,6678a000,5960,0,light occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6097,a3d1ee49,6097,0,light occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6141,15064283,6141,0,light occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6156,012f0691,6156,2,heavy occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6174,2d18cf94,6174,1,moderate occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6180,69a2b243,6180,1,moderate occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6198,95cb35ea,6198,0,light occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6214,85b42647,6214,2,heavy occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6256,cf9dda83,6256,1,moderate occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6264,6a2173da,6264,1,moderate occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6267,50d7e131,6267,2,heavy occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6271,f7bbeb0d,6271,0,light occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6281,0526aa27,6281,2,heavy occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6285,712b58c8,6285,2,heavy occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6299,18446370,6299,2,heavy occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6308,d60e1fee,6308,1,moderate occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6319,65ef6b90,6319,0,light occlusion,true
7ce78b09,220,00:03:40,2026-04-01T12:14:51,12:14:51,23,23,751,751,6,8,9,7ce78b09:6324,995487d9,6324,2,heavy occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:5753,aedb9979,5753,1,moderate occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:5754,d19a0c63,5754,1,moderate occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:5914,7a0aa80e,5914,2,heavy occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:5960,6678a000,5960,0,light occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6011,2a52c231,6011,1,moderate occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6097,a3d1ee49,6097,0,light occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6104,0cf04b39,6104,1,moderate occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6141,15064283,6141,0,light occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6156,012f0691,6156,1,moderate occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6180,69a2b243,6180,1,moderate occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6198,95cb35ea,6198,0,light occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6214,85b42647,6214,2,heavy occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6266,9e4530ab,6266,0,light occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6267,50d7e131,6267,0,light occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6271,f7bbeb0d,6271,0,light occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6285,712b58c8,6285,2,heavy occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6298,25742f50,6298,0,light occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6308,d60e1fee,6308,2,heavy occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6319,65ef6b90,6319,1,moderate occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6324,995487d9,6324,2,heavy occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6345,ccf630e4,6345,2,heavy occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6348,5d798278,6348,1,moderate occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6355,8c8e314b,6355,2,heavy occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6378,e14c98f4,6378,1,moderate occlusion,true
7ce78b09,221,00:03:41,2026-04-01T12:14:52,12:14:52,25,25,758,758,8,9,8,7ce78b09:6385,ad24ab2f,6385,2,heavy occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:5753,aedb9979,5753,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:5914,7a0aa80e,5914,2,heavy occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:5960,6678a000,5960,0,light occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6097,a3d1ee49,6097,0,light occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6104,0cf04b39,6104,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6141,15064283,6141,0,light occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6156,012f0691,6156,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6174,2d18cf94,6174,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6198,95cb35ea,6198,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6266,9e4530ab,6266,0,light occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6267,50d7e131,6267,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6271,f7bbeb0d,6271,0,light occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6285,712b58c8,6285,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6298,25742f50,6298,0,light occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6308,d60e1fee,6308,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6316,d129fa8f,6316,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6324,995487d9,6324,2,heavy occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6345,ccf630e4,6345,2,heavy occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6355,8c8e314b,6355,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6385,ad24ab2f,6385,2,heavy occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6401,dfcea823,6401,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6411,efc35aa1,6411,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6412,191a96ff,6412,2,heavy occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6415,6a8640a2,6415,0,light occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6421,67f66fa9,6421,1,moderate occlusion,true
7ce78b09,222,00:03:42,2026-04-01T12:14:53,12:14:53,26,26,765,765,7,14,5,7ce78b09:6443,b52fd047,6443,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:5753,aedb9979,5753,2,heavy occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:5914,7a0aa80e,5914,2,heavy occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:5960,6678a000,5960,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6097,a3d1ee49,6097,0,light occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6104,0cf04b39,6104,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6141,15064283,6141,0,light occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6156,012f0691,6156,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6174,2d18cf94,6174,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6198,95cb35ea,6198,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6266,9e4530ab,6266,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6267,50d7e131,6267,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6298,25742f50,6298,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6308,d60e1fee,6308,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6316,d129fa8f,6316,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6319,65ef6b90,6319,2,heavy occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6324,995487d9,6324,2,heavy occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6345,ccf630e4,6345,2,heavy occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6385,ad24ab2f,6385,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6401,dfcea823,6401,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6412,191a96ff,6412,2,heavy occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6415,6a8640a2,6415,0,light occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6421,67f66fa9,6421,2,heavy occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6471,ebb1002d,6471,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6477,e0b69853,6477,1,moderate occlusion,true
7ce78b09,223,00:03:43,2026-04-01T12:14:54,12:14:54,25,25,768,768,3,14,8,7ce78b09:6489,5d223a38,6489,2,heavy occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:5753,aedb9979,5753,0,light occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:5960,6678a000,5960,2,heavy occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6104,0cf04b39,6104,2,heavy occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6141,15064283,6141,0,light occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6174,2d18cf94,6174,2,heavy occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6266,9e4530ab,6266,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6267,50d7e131,6267,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6298,25742f50,6298,0,light occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6308,d60e1fee,6308,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6316,d129fa8f,6316,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6319,65ef6b90,6319,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6345,ccf630e4,6345,2,heavy occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6383,0a3c1434,6383,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6385,ad24ab2f,6385,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6412,191a96ff,6412,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6415,6a8640a2,6415,0,light occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6421,67f66fa9,6421,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6471,ebb1002d,6471,2,heavy occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6477,e0b69853,6477,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6489,5d223a38,6489,2,heavy occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6521,6df04309,6521,2,heavy occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6522,221331cc,6522,2,heavy occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6532,1150b411,6532,1,moderate occlusion,true
7ce78b09,224,00:03:44,2026-04-01T12:14:55,12:14:55,24,24,773,773,5,11,8,7ce78b09:6539,63a3d5b6,6539,0,light occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:5753,aedb9979,5753,0,light occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6104,0cf04b39,6104,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6141,15064283,6141,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6174,2d18cf94,6174,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6266,9e4530ab,6266,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6267,50d7e131,6267,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6308,d60e1fee,6308,0,light occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6316,d129fa8f,6316,0,light occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6345,ccf630e4,6345,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6383,0a3c1434,6383,0,light occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6385,ad24ab2f,6385,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6401,dfcea823,6401,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6415,6a8640a2,6415,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6421,67f66fa9,6421,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6471,ebb1002d,6471,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6489,5d223a38,6489,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6522,221331cc,6522,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6532,1150b411,6532,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6539,63a3d5b6,6539,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6550,ccecded4,6550,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6551,25bb56fe,6551,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6562,45c0e6b6,6562,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6580,82e2a6ba,6580,0,light occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6581,bf20d257,6581,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6593,8dda8188,6593,2,heavy occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6595,b0981d65,6595,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6603,0fe187b5,6603,1,moderate occlusion,true
7ce78b09,225,00:03:45,2026-04-01T12:14:56,12:14:56,28,28,782,782,5,11,12,7ce78b09:6605,7995e7a2,6605,1,moderate occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:5753,aedb9979,5753,0,light occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:6104,0cf04b39,6104,2,heavy occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:6141,15064283,6141,2,heavy occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:6174,2d18cf94,6174,2,heavy occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:6266,9e4530ab,6266,2,heavy occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:6308,d60e1fee,6308,0,light occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:6316,d129fa8f,6316,0,light occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:6345,ccf630e4,6345,1,moderate occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:6383,0a3c1434,6383,0,light occlusion,true
7ce78b09,226,00:03:46,2026-04-01T12:14:57,12:14:57,29,29,790,790,7,9,13,7ce78b09:6385,ad24ab2f,6385,1,moderate occlusion,true
