videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
8e6835a6,1265,00:21:05,2026-03-12T06:21:05,06:21:05,5,5,280,280,3,2,0,8e6835a6:1601,596dc4f1,1601,0,light occlusion,true
8e6835a6,1265,00:21:05,2026-03-12T06:21:05,06:21:05,5,5,280,280,3,2,0,8e6835a6:1602,1e43b4e0,1602,1,moderate occlusion,true
8e6835a6,1266,00:21:06,2026-03-12T06:21:06,06:21:06,4,4,280,280,4,0,0,8e6835a6:1588,eab16189,1588,0,light occlusion,true
8e6835a6,1266,00:21:06,2026-03-12T06:21:06,06:21:06,4,4,280,280,4,0,0,8e6835a6:1593,1ebdbf08,1593,0,light occlusion,true
8e6835a6,1266,00:21:06,2026-03-12T06:21:06,06:21:06,4,4,280,280,4,0,0,8e6835a6:1600,0891e6cb,1600,0,light occlusion,true
8e6835a6,1266,00:21:06,2026-03-12T06:21:06,06:21:06,4,4,280,280,4,0,0,8e6835a6:1601,596dc4f1,1601,0,light occlusion,true
8e6835a6,1267,00:21:07,2026-03-12T06:21:07,06:21:07,2,2,281,281,1,0,1,8e6835a6:1600,0891e6cb,1600,0,light occlusion,true
8e6835a6,1267,00:21:07,2026-03-12T06:21:07,06:21:07,2,2,281,281,1,0,1,8e6835a6:1607,eccd9658,1607,2,heavy occlusion,true
8e6835a6,1268,00:21:08,2026-03-12T06:21:08,06:21:08,1,1,281,281,1,0,0,8e6835a6:1607,eccd9658,1607,0,light occlusion,true
8e6835a6,1269,00:21:09,2026-03-12T06:21:09,06:21:09,1,1,281,281,1,0,0,8e6835a6:1607,eccd9658,1607,0,light occlusion,true
8e6835a6,1270,00:21:10,2026-03-12T06:21:10,06:21:10,2,2,282,282,2,0,0,8e6835a6:1607,eccd9658,1607,0,light occlusion,true
8e6835a6,1270,00:21:10,2026-03-12T06:21:10,06:21:10,2,2,282,282,2,0,0,8e6835a6:1614,ae72ed78,1614,0,light occlusion,true
8e6835a6,1271,00:21:11,2026-03-12T06:21:11,06:21:11,1,1,282,282,1,0,0,8e6835a6:1607,eccd9658,1607,0,light occlusion,true
8e6835a6,1272,00:21:12,2026-03-12T06:21:12,06:21:12,3,3,284,284,3,0,0,8e6835a6:1607,eccd9658,1607,0,light occlusion,true
8e6835a6,1272,00:21:12,2026-03-12T06:21:12,06:21:12,3,3,284,284,3,0,0,8e6835a6:1618,6b3e0b72,1618,0,light occlusion,true
8e6835a6,1272,00:21:12,2026-03-12T06:21:12,06:21:12,3,3,284,284,3,0,0,8e6835a6:1619,c3f83c85,1619,0,light occlusion,true
8e6835a6,1273,00:21:13,2026-03-12T06:21:13,06:21:13,2,2,284,284,2,0,0,8e6835a6:1618,6b3e0b72,1618,0,light occlusion,true
8e6835a6,1273,00:21:13,2026-03-12T06:21:13,06:21:13,2,2,284,284,2,0,0,8e6835a6:1619,c3f83c85,1619,0,light occlusion,true
8e6835a6,1274,00:21:14,2026-03-12T06:21:14,06:21:14,1,1,284,284,1,0,0,8e6835a6:1618,6b3e0b72,1618,0,light occlusion,true
8e6835a6,1275,00:21:15,2026-03-12T06:21:15,06:21:15,1,1,285,285,1,0,0,8e6835a6:1625,6e4f9d54,1625,0,light occlusion,true
8e6835a6,1276,00:21:16,2026-03-12T06:21:16,06:21:16,2,2,285,285,2,0,0,8e6835a6:1618,6b3e0b72,1618,0,light occlusion,true
8e6835a6,1276,00:21:16,2026-03-12T06:21:16,06:21:16,2,2,285,285,2,0,0,8e6835a6:1625,6e4f9d54,1625,0,light occlusion,true
8e6835a6,1277,00:21:17,2026-03-12T06:21:17,06:21:17,1,1,285,285,1,0,0,8e6835a6:1625,6e4f9d54,1625,0,light occlusion,true
8e6835a6,1278,00:21:18,2026-03-12T06:21:18,06:21:18,2,2,286,286,2,0,0,8e6835a6:1625,6e4f9d54,1625,0,light occlusion,true
8e6835a6,1278,00:21:18,2026-03-12T06:21:18,06:21:18,2,2,286,286,2,0,0,8e6835a6:1634,849110c4,1634,0,light occlusion,true
8e6835a6,1279,00:21:19,2026-03-12T06:21:19,06:21:19,3,3,287,287,2,1,0,8e6835a6:1625,6e4f9d54,1625,0,light occlusion,true
8e6835a6,1279,00:21:19,2026-03-12T06:21:19,06:21:19,3,3,287,287,2,1,0,8e6835a6:1634,849110c4,1634,1,moderate occlusion,true
8e6835a6,1279,00:21:19,2026-03-12T06:21:19,06:21:19,3,3,287,287,2,1,0,8e6835a6:1640,5dfafd1d,1640,0,light occlusion,true
8e6835a6,1280,00:21:20,2026-03-12T06:21:20,06:21:20,3,3,287,287,1,2,0,8e6835a6:1625,6e4f9d54,1625,1,moderate occlusion,true
8e6835a6,1280,00:21:20,2026-03-12T06:21:20,06:21:20,3,3,287,287,1,2,0,8e6835a6:1634,849110c4,1634,1,moderate occlusion,true
8e6835a6,1280,00:21:20,2026-03-12T06:21:20,06:21:20,3,3,287,287,1,2,0,8e6835a6:1640,5dfafd1d,1640,0,light occlusion,true
8e6835a6,1281,00:21:21,2026-03-12T06:21:21,06:21:21,1,1,287,287,1,0,0,8e6835a6:1640,5dfafd1d,1640,0,light occlusion,true
8e6835a6,1282,00:21:22,2026-03-12T06:21:22,06:21:22,2,2,288,288,1,1,0,8e6835a6:1640,5dfafd1d,1640,0,light occlusion,true
8e6835a6,1282,00:21:22,2026-03-12T06:21:22,06:21:22,2,2,288,288,1,1,0,8e6835a6:1666,50e6da8d,1666,1,moderate occlusion,true
8e6835a6,1283,00:21:23,2026-03-12T06:21:23,06:21:23,2,2,288,288,2,0,0,8e6835a6:1640,5dfafd1d,1640,0,light occlusion,true
8e6835a6,1283,00:21:23,2026-03-12T06:21:23,06:21:23,2,2,288,288,2,0,0,8e6835a6:1666,50e6da8d,1666,0,light occlusion,true
8e6835a6,1284,00:21:24,2026-03-12T06:21:24,06:21:24,2,2,288,288,2,0,0,8e6835a6:1640,5dfafd1d,1640,0,light occlusion,true
8e6835a6,1284,00:21:24,2026-03-12T06:21:24,06:21:24,2,2,288,288,2,0,0,8e6835a6:1666,50e6da8d,1666,0,light occlusion,true
8e6835a6,1285,00:21:25,2026-03-12T06:21:25,06:21:25,2,2,288,288,2,0,0,8e6835a6:1640,5dfafd1d,1640,0,light occlusion,true
8e6835a6,1285,00:21:25,2026-03-12T06:21:25,06:21:25,2,2,288,288,2,0,0,8e6835a6:1666,50e6da8d,1666,0,light occlusion,true
8e6835a6,1286,00:21:26,2026-03-12T06:21:26,06:21:26,2,2,288,288,2,0,0,8e6835a6:1640,5dfafd1d,1640,0,light occlusion,true
8e6835a6,1286,00:21:26,2026-03-12T06:21:26,06:21:26,2,2,288,288,2,0,0,8e6835a6:1666,50e6da8d,1666,0,light occlusion,true
8e6835a6,1287,00:21:27,2026-03-12T06:21:27,06:21:27,3,3,289,289,2,1,0,8e6835a6:1640,5dfafd1d,1640,0,light occlusion,true
8e6835a6,1287,00:21:27,2026-03-12T06:21:27,06:21:27,3,3,289,289,2,1,0,8e6835a6:1666,50e6da8d,1666,0,light occlusion,true
8e6835a6,1287,00:21:27,2026-03-12T06:21:27,06:21:27,3,3,289,289,2,1,0,8e6835a6:1671,10e1149a,1671,1,moderate occlusion,true
8e6835a6,1288,00:21:28,2026-03-12T06:21:28,06:21:28,3,3,290,290,0,3,0,8e6835a6:1666,50e6da8d,1666,1,moderate occlusion,true
8e6835a6,1288,00:21:28,2026-03-12T06:21:28,06:21:28,3,3,290,290,0,3,0,8e6835a6:1671,10e1149a,1671,1,moderate occlusion,true
8e6835a6,1288,00:21:28,2026-03-12T06:21:28,06:21:28,3,3,290,290,0,3,0,8e6835a6:1676,d9e48f52,1676,1,moderate occlusion,true
8e6835a6,1289,00:21:29,2026-03-12T06:21:29,06:21:29,2,2,290,290,0,2,0,8e6835a6:1666,50e6da8d,1666,1,moderate occlusion,true
8e6835a6,1289,00:21:29,2026-03-12T06:21:29,06:21:29,2,2,290,290,0,2,0,8e6835a6:1671,10e1149a,1671,1,moderate occlusion,true
8e6835a6,1290,00:21:30,2026-03-12T06:21:30,06:21:30,0,0,290,290,0,0,0,,,,,,false
8e6835a6,1291,00:21:31,2026-03-12T06:21:31,06:21:31,0,0,290,290,0,0,0,,,,,,false
8e6835a6,1292,00:21:32,2026-03-12T06:21:32,06:21:32,0,0,290,290,0,0,0,,,,,,false
8e6835a6,1293,00:21:33,2026-03-12T06:21:33,06:21:33,0,0,290,290,0,0,0,,,,,,false
8e6835a6,1294,00:21:34,2026-03-12T06:21:34,06:21:34,0,0,290,290,0,0,0,,,,,,false
8e6835a6,1295,00:21:35,2026-03-12T06:21:35,06:21:35,0,0,290,290,0,0,0,,,,,,false
8e6835a6,1296,00:21:36,2026-03-12T06:21:36,06:21:36,2,2,292,292,2,0,0,8e6835a6:1703,6a8c5c7c,1703,0,light occlusion,true
8e6835a6,1296,00:21:36,2026-03-12T06:21:36,06:21:36,2,2,292,292,2,0,0,8e6835a6:1704,7da6379e,1704,0,light occlusion,true
8e6835a6,1297,00:21:37,2026-03-12T06:21:37,06:21:37,1,1,292,292,1,0,0,8e6835a6:1703,6a8c5c7c,1703,0,light occlusion,true
8e6835a6,1298,00:21:38,2026-03-12T06:21:38,06:21:38,1,1,292,292,1,0,0,8e6835a6:1703,6a8c5c7c,1703,0,light occlusion,true
8e6835a6,1299,00:21:39,2026-03-12T06:21:39,06:21:39,2,2,293,293,1,1,0,8e6835a6:1703,6a8c5c7c,1703,0,light occlusion,true
8e6835a6,1299,00:21:39,2026-03-12T06:21:39,06:21:39,2,2,293,293,1,1,0,8e6835a6:1709,fd03b950,1709,1,moderate occlusion,true
8e6835a6,1300,00:21:40,2026-03-12T06:21:40,06:21:40,2,2,293,293,2,0,0,8e6835a6:1703,6a8c5c7c,1703,0,light occlusion,true
8e6835a6,1300,00:21:40,2026-03-12T06:21:40,06:21:40,2,2,293,293,2,0,0,8e6835a6:1709,fd03b950,1709,0,light occlusion,true
8e6835a6,1301,00:21:41,2026-03-12T06:21:41,06:21:41,1,1,293,293,1,0,0,8e6835a6:1703,6a8c5c7c,1703,0,light occlusion,true
8e6835a6,1302,00:21:42,2026-03-12T06:21:42,06:21:42,2,2,294,294,1,1,0,8e6835a6:1703,6a8c5c7c,1703,0,light occlusion,true
8e6835a6,1302,00:21:42,2026-03-12T06:21:42,06:21:42,2,2,294,294,1,1,0,8e6835a6:1714,0e775dd6,1714,1,moderate occlusion,true
8e6835a6,1303,00:21:43,2026-03-12T06:21:43,06:21:43,3,3,296,296,1,2,0,8e6835a6:1714,0e775dd6,1714,1,moderate occlusion,true
8e6835a6,1303,00:21:43,2026-03-12T06:21:43,06:21:43,3,3,296,296,1,2,0,8e6835a6:1718,0005350e,1718,1,moderate occlusion,true
8e6835a6,1303,00:21:43,2026-03-12T06:21:43,06:21:43,3,3,296,296,1,2,0,8e6835a6:1719,646d70e4,1719,0,light occlusion,true
8e6835a6,1304,00:21:44,2026-03-12T06:21:44,06:21:44,3,3,297,297,2,1,0,8e6835a6:1718,0005350e,1718,0,light occlusion,true
8e6835a6,1304,00:21:44,2026-03-12T06:21:44,06:21:44,3,3,297,297,2,1,0,8e6835a6:1719,646d70e4,1719,0,light occlusion,true
8e6835a6,1304,00:21:44,2026-03-12T06:21:44,06:21:44,3,3,297,297,2,1,0,8e6835a6:1728,da8fd801,1728,1,moderate occlusion,true
8e6835a6,1305,00:21:45,2026-03-12T06:21:45,06:21:45,3,3,298,298,1,2,0,8e6835a6:1719,646d70e4,1719,0,light occlusion,true
8e6835a6,1305,00:21:45,2026-03-12T06:21:45,06:21:45,3,3,298,298,1,2,0,8e6835a6:1728,da8fd801,1728,1,moderate occlusion,true
8e6835a6,1305,00:21:45,2026-03-12T06:21:45,06:21:45,3,3,298,298,1,2,0,8e6835a6:1732,50021307,1732,1,moderate occlusion,true
8e6835a6,1306,00:21:46,2026-03-12T06:21:46,06:21:46,5,5,300,300,4,1,0,8e6835a6:1719,646d70e4,1719,1,moderate occlusion,true
8e6835a6,1306,00:21:46,2026-03-12T06:21:46,06:21:46,5,5,300,300,4,1,0,8e6835a6:1728,da8fd801,1728,0,light occlusion,true
8e6835a6,1306,00:21:46,2026-03-12T06:21:46,06:21:46,5,5,300,300,4,1,0,8e6835a6:1732,50021307,1732,0,light occlusion,true
8e6835a6,1306,00:21:46,2026-03-12T06:21:46,06:21:46,5,5,300,300,4,1,0,8e6835a6:1741,7b524b3b,1741,0,light occlusion,true
8e6835a6,1306,00:21:46,2026-03-12T06:21:46,06:21:46,5,5,300,300,4,1,0,8e6835a6:1744,415264e5,1744,0,light occlusion,true
8e6835a6,1307,00:21:47,2026-03-12T06:21:47,06:21:47,5,5,301,301,2,3,0,8e6835a6:1719,646d70e4,1719,0,light occlusion,true
8e6835a6,1307,00:21:47,2026-03-12T06:21:47,06:21:47,5,5,301,301,2,3,0,8e6835a6:1728,da8fd801,1728,0,light occlusion,true
8e6835a6,1307,00:21:47,2026-03-12T06:21:47,06:21:47,5,5,301,301,2,3,0,8e6835a6:1741,7b524b3b,1741,1,moderate occlusion,true
8e6835a6,1307,00:21:47,2026-03-12T06:21:47,06:21:47,5,5,301,301,2,3,0,8e6835a6:1744,415264e5,1744,1,moderate occlusion,true
8e6835a6,1307,00:21:47,2026-03-12T06:21:47,06:21:47,5,5,301,301,2,3,0,8e6835a6:1746,72663b98,1746,1,moderate occlusion,true
8e6835a6,1308,00:21:48,2026-03-12T06:21:48,06:21:48,3,3,303,303,2,1,0,8e6835a6:1741,7b524b3b,1741,0,light occlusion,true
8e6835a6,1308,00:21:48,2026-03-12T06:21:48,06:21:48,3,3,303,303,2,1,0,8e6835a6:1745,8f689069,1745,1,moderate occlusion,true
8e6835a6,1308,00:21:48,2026-03-12T06:21:48,06:21:48,3,3,303,303,2,1,0,8e6835a6:1753,45881d65,1753,0,light occlusion,true
8e6835a6,1309,00:21:49,2026-03-12T06:21:49,06:21:49,3,3,303,303,1,2,0,8e6835a6:1741,7b524b3b,1741,1,moderate occlusion,true
8e6835a6,1309,00:21:49,2026-03-12T06:21:49,06:21:49,3,3,303,303,1,2,0,8e6835a6:1745,8f689069,1745,0,light occlusion,true
8e6835a6,1309,00:21:49,2026-03-12T06:21:49,06:21:49,3,3,303,303,1,2,0,8e6835a6:1753,45881d65,1753,1,moderate occlusion,true
8e6835a6,1310,00:21:50,2026-03-12T06:21:50,06:21:50,2,2,303,303,2,0,0,8e6835a6:1741,7b524b3b,1741,0,light occlusion,true
8e6835a6,1310,00:21:50,2026-03-12T06:21:50,06:21:50,2,2,303,303,2,0,0,8e6835a6:1753,45881d65,1753,0,light occlusion,true
8e6835a6,1311,00:21:51,2026-03-12T06:21:51,06:21:51,2,2,303,303,1,1,0,8e6835a6:1741,7b524b3b,1741,0,light occlusion,true
8e6835a6,1311,00:21:51,2026-03-12T06:21:51,06:21:51,2,2,303,303,1,1,0,8e6835a6:1753,45881d65,1753,1,moderate occlusion,true
8e6835a6,1312,00:21:52,2026-03-12T06:21:52,06:21:52,3,3,304,304,2,1,0,8e6835a6:1741,7b524b3b,1741,0,light occlusion,true
8e6835a6,1312,00:21:52,2026-03-12T06:21:52,06:21:52,3,3,304,304,2,1,0,8e6835a6:1753,45881d65,1753,1,moderate occlusion,true
8e6835a6,1312,00:21:52,2026-03-12T06:21:52,06:21:52,3,3,304,304,2,1,0,8e6835a6:1765,7de74ad9,1765,0,light occlusion,true
8e6835a6,1313,00:21:53,2026-03-12T06:21:53,06:21:53,4,4,306,306,1,2,1,8e6835a6:1753,45881d65,1753,1,moderate occlusion,true
8e6835a6,1313,00:21:53,2026-03-12T06:21:53,06:21:53,4,4,306,306,1,2,1,8e6835a6:1765,7de74ad9,1765,0,light occlusion,true
8e6835a6,1313,00:21:53,2026-03-12T06:21:53,06:21:53,4,4,306,306,1,2,1,8e6835a6:1772,d5b5d5fe,1772,2,heavy occlusion,true
8e6835a6,1313,00:21:53,2026-03-12T06:21:53,06:21:53,4,4,306,306,1,2,1,8e6835a6:1773,d04c1264,1773,1,moderate occlusion,true
8e6835a6,1314,00:21:54,2026-03-12T06:21:54,06:21:54,4,4,307,307,2,2,0,8e6835a6:1753,45881d65,1753,1,moderate occlusion,true
8e6835a6,1314,00:21:54,2026-03-12T06:21:54,06:21:54,4,4,307,307,2,2,0,8e6835a6:1765,7de74ad9,1765,0,light occlusion,true
8e6835a6,1314,00:21:54,2026-03-12T06:21:54,06:21:54,4,4,307,307,2,2,0,8e6835a6:1773,d04c1264,1773,1,moderate occlusion,true
8e6835a6,1314,00:21:54,2026-03-12T06:21:54,06:21:54,4,4,307,307,2,2,0,8e6835a6:1786,99e40398,1786,0,light occlusion,true
8e6835a6,1315,00:21:55,2026-03-12T06:21:55,06:21:55,2,2,307,307,2,0,0,8e6835a6:1765,7de74ad9,1765,0,light occlusion,true
8e6835a6,1315,00:21:55,2026-03-12T06:21:55,06:21:55,2,2,307,307,2,0,0,8e6835a6:1786,99e40398,1786,0,light occlusion,true
8e6835a6,1316,00:21:56,2026-03-12T06:21:56,06:21:56,2,2,307,307,2,0,0,8e6835a6:1765,7de74ad9,1765,0,light occlusion,true
8e6835a6,1316,00:21:56,2026-03-12T06:21:56,06:21:56,2,2,307,307,2,0,0,8e6835a6:1786,99e40398,1786,0,light occlusion,true
8e6835a6,1317,00:21:57,2026-03-12T06:21:57,06:21:57,2,2,307,307,2,0,0,8e6835a6:1765,7de74ad9,1765,0,light occlusion,true
8e6835a6,1317,00:21:57,2026-03-12T06:21:57,06:21:57,2,2,307,307,2,0,0,8e6835a6:1786,99e40398,1786,0,light occlusion,true
8e6835a6,1318,00:21:58,2026-03-12T06:21:58,06:21:58,3,3,308,308,2,1,0,8e6835a6:1765,7de74ad9,1765,0,light occlusion,true
8e6835a6,1318,00:21:58,2026-03-12T06:21:58,06:21:58,3,3,308,308,2,1,0,8e6835a6:1786,99e40398,1786,1,moderate occlusion,true
8e6835a6,1318,00:21:58,2026-03-12T06:21:58,06:21:58,3,3,308,308,2,1,0,8e6835a6:1804,e7570fa9,1804,0,light occlusion,true
8e6835a6,1319,00:21:59,2026-03-12T06:21:59,06:21:59,3,3,308,308,2,1,0,8e6835a6:1765,7de74ad9,1765,0,light occlusion,true
8e6835a6,1319,00:21:59,2026-03-12T06:21:59,06:21:59,3,3,308,308,2,1,0,8e6835a6:1786,99e40398,1786,1,moderate occlusion,true
8e6835a6,1319,00:21:59,2026-03-12T06:21:59,06:21:59,3,3,308,308,2,1,0,8e6835a6:1804,e7570fa9,1804,0,light occlusion,true
8e6835a6,1320,00:22:00,2026-03-12T06:22:00,06:22:00,1,1,308,308,1,0,0,8e6835a6:1804,e7570fa9,1804,0,light occlusion,true
8e6835a6,1321,00:22:01,2026-03-12T06:22:01,06:22:01,1,1,308,308,1,0,0,8e6835a6:1804,e7570fa9,1804,0,light occlusion,true
8e6835a6,1322,00:22:02,2026-03-12T06:22:02,06:22:02,1,1,308,308,1,0,0,8e6835a6:1804,e7570fa9,1804,0,light occlusion,true
8e6835a6,1323,00:22:03,2026-03-12T06:22:03,06:22:03,1,1,308,308,1,0,0,8e6835a6:1804,e7570fa9,1804,0,light occlusion,true
8e6835a6,1324,00:22:04,2026-03-12T06:22:04,06:22:04,1,1,308,308,1,0,0,8e6835a6:1804,e7570fa9,1804,0,light occlusion,true
8e6835a6,1325,00:22:05,2026-03-12T06:22:05,06:22:05,2,2,309,309,2,0,0,8e6835a6:1804,e7570fa9,1804,0,light occlusion,true
8e6835a6,1325,00:22:05,2026-03-12T06:22:05,06:22:05,2,2,309,309,2,0,0,8e6835a6:1820,f6526a23,1820,0,light occlusion,true
8e6835a6,1326,00:22:06,2026-03-12T06:22:06,06:22:06,1,1,309,309,1,0,0,8e6835a6:1820,f6526a23,1820,0,light occlusion,true
8e6835a6,1327,00:22:07,2026-03-12T06:22:07,06:22:07,1,1,309,309,1,0,0,8e6835a6:1820,f6526a23,1820,0,light occlusion,true
8e6835a6,1328,00:22:08,2026-03-12T06:22:08,06:22:08,0,0,309,309,0,0,0,,,,,,false
8e6835a6,1329,00:22:09,2026-03-12T06:22:09,06:22:09,1,1,310,310,1,0,0,8e6835a6:1830,6e1a0d82,1830,0,light occlusion,true
8e6835a6,1330,00:22:10,2026-03-12T06:22:10,06:22:10,0,0,310,310,0,0,0,,,,,,false
8e6835a6,1331,00:22:11,2026-03-12T06:22:11,06:22:11,1,1,310,310,1,0,0,8e6835a6:1830,6e1a0d82,1830,0,light occlusion,true
8e6835a6,1332,00:22:12,2026-03-12T06:22:12,06:22:12,0,0,310,310,0,0,0,,,,,,false
8e6835a6,1333,00:22:13,2026-03-12T06:22:13,06:22:13,1,1,310,310,1,0,0,8e6835a6:1830,6e1a0d82,1830,0,light occlusion,true
8e6835a6,1334,00:22:14,2026-03-12T06:22:14,06:22:14,1,1,311,311,1,0,0,8e6835a6:1837,3129ef03,1837,0,light occlusion,true
8e6835a6,1335,00:22:15,2026-03-12T06:22:15,06:22:15,2,2,312,312,2,0,0,8e6835a6:1837,3129ef03,1837,0,light occlusion,true
8e6835a6,1335,00:22:15,2026-03-12T06:22:15,06:22:15,2,2,312,312,2,0,0,8e6835a6:1839,c8b32920,1839,0,light occlusion,true
8e6835a6,1336,00:22:16,2026-03-12T06:22:16,06:22:16,2,2,312,312,2,0,0,8e6835a6:1837,3129ef03,1837,0,light occlusion,true
8e6835a6,1336,00:22:16,2026-03-12T06:22:16,06:22:16,2,2,312,312,2,0,0,8e6835a6:1839,c8b32920,1839,0,light occlusion,true
8e6835a6,1337,00:22:17,2026-03-12T06:22:17,06:22:17,2,2,312,312,2,0,0,8e6835a6:1837,3129ef03,1837,0,light occlusion,true
8e6835a6,1337,00:22:17,2026-03-12T06:22:17,06:22:17,2,2,312,312,2,0,0,8e6835a6:1839,c8b32920,1839,0,light occlusion,true
8e6835a6,1338,00:22:18,2026-03-12T06:22:18,06:22:18,2,2,312,312,2,0,0,8e6835a6:1837,3129ef03,1837,0,light occlusion,true
8e6835a6,1338,00:22:18,2026-03-12T06:22:18,06:22:18,2,2,312,312,2,0,0,8e6835a6:1839,c8b32920,1839,0,light occlusion,true
8e6835a6,1339,00:22:19,2026-03-12T06:22:19,06:22:19,2,2,312,312,1,1,0,8e6835a6:1837,3129ef03,1837,0,light occlusion,true
8e6835a6,1339,00:22:19,2026-03-12T06:22:19,06:22:19,2,2,312,312,1,1,0,8e6835a6:1839,c8b32920,1839,1,moderate occlusion,true
8e6835a6,1340,00:22:20,2026-03-12T06:22:20,06:22:20,3,3,313,313,1,2,0,8e6835a6:1837,3129ef03,1837,0,light occlusion,true
8e6835a6,1340,00:22:20,2026-03-12T06:22:20,06:22:20,3,3,313,313,1,2,0,8e6835a6:1839,c8b32920,1839,1,moderate occlusion,true
8e6835a6,1340,00:22:20,2026-03-12T06:22:20,06:22:20,3,3,313,313,1,2,0,8e6835a6:1843,4577a74a,1843,1,moderate occlusion,true
8e6835a6,1341,00:22:21,2026-03-12T06:22:21,06:22:21,1,1,313,313,1,0,0,8e6835a6:1839,c8b32920,1839,0,light occlusion,true
8e6835a6,1342,00:22:22,2026-03-12T06:22:22,06:22:22,1,1,313,313,1,0,0,8e6835a6:1839,c8b32920,1839,0,light occlusion,true
8e6835a6,1343,00:22:23,2026-03-12T06:22:23,06:22:23,2,2,314,314,2,0,0,8e6835a6:1839,c8b32920,1839,0,light occlusion,true
8e6835a6,1343,00:22:23,2026-03-12T06:22:23,06:22:23,2,2,314,314,2,0,0,8e6835a6:1856,398a4fd1,1856,0,light occlusion,true
8e6835a6,1344,00:22:24,2026-03-12T06:22:24,06:22:24,2,2,314,314,1,1,0,8e6835a6:1839,c8b32920,1839,0,light occlusion,true
8e6835a6,1344,00:22:24,2026-03-12T06:22:24,06:22:24,2,2,314,314,1,1,0,8e6835a6:1856,398a4fd1,1856,1,moderate occlusion,true
8e6835a6,1345,00:22:25,2026-03-12T06:22:25,06:22:25,2,2,314,314,2,0,0,8e6835a6:1839,c8b32920,1839,0,light occlusion,true
8e6835a6,1345,00:22:25,2026-03-12T06:22:25,06:22:25,2,2,314,314,2,0,0,8e6835a6:1856,398a4fd1,1856,0,light occlusion,true
8e6835a6,1346,00:22:26,2026-03-12T06:22:26,06:22:26,1,1,314,314,1,0,0,8e6835a6:1856,398a4fd1,1856,0,light occlusion,true
8e6835a6,1347,00:22:27,2026-03-12T06:22:27,06:22:27,1,1,314,314,1,0,0,8e6835a6:1856,398a4fd1,1856,0,light occlusion,true
8e6835a6,1348,00:22:28,2026-03-12T06:22:28,06:22:28,1,1,314,314,1,0,0,8e6835a6:1856,398a4fd1,1856,0,light occlusion,true
8e6835a6,1349,00:22:29,2026-03-12T06:22:29,06:22:29,1,1,314,314,1,0,0,8e6835a6:1856,398a4fd1,1856,0,light occlusion,true
8e6835a6,1350,00:22:30,2026-03-12T06:22:30,06:22:30,1,1,314,314,1,0,0,8e6835a6:1856,398a4fd1,1856,0,light occlusion,true
8e6835a6,1351,00:22:31,2026-03-12T06:22:31,06:22:31,0,0,314,314,0,0,0,,,,,,false
8e6835a6,1352,00:22:32,2026-03-12T06:22:32,06:22:32,1,1,315,315,1,0,0,8e6835a6:1861,99e090ff,1861,0,light occlusion,true
8e6835a6,1353,00:22:33,2026-03-12T06:22:33,06:22:33,1,1,315,315,1,0,0,8e6835a6:1861,99e090ff,1861,0,light occlusion,true
8e6835a6,1354,00:22:34,2026-03-12T06:22:34,06:22:34,1,1,315,315,1,0,0,8e6835a6:1861,99e090ff,1861,0,light occlusion,true
8e6835a6,1355,00:22:35,2026-03-12T06:22:35,06:22:35,0,0,315,315,0,0,0,,,,,,false
8e6835a6,1356,00:22:36,2026-03-12T06:22:36,06:22:36,0,0,315,315,0,0,0,,,,,,false
8e6835a6,1357,00:22:37,2026-03-12T06:22:37,06:22:37,1,1,316,316,1,0,0,8e6835a6:1870,00e066a2,1870,0,light occlusion,true
8e6835a6,1358,00:22:38,2026-03-12T06:22:38,06:22:38,0,0,316,316,0,0,0,,,,,,false
8e6835a6,1359,00:22:39,2026-03-12T06:22:39,06:22:39,0,0,316,316,0,0,0,,,,,,false
8e6835a6,1360,00:22:40,2026-03-12T06:22:40,06:22:40,0,0,316,316,0,0,0,,,,,,false
8e6835a6,1361,00:22:41,2026-03-12T06:22:41,06:22:41,1,1,317,317,1,0,0,8e6835a6:1876,dec69a05,1876,0,light occlusion,true
8e6835a6,1362,00:22:42,2026-03-12T06:22:42,06:22:42,1,1,318,318,1,0,0,8e6835a6:1877,74ca7586,1877,0,light occlusion,true
8e6835a6,1363,00:22:43,2026-03-12T06:22:43,06:22:43,2,2,319,319,2,0,0,8e6835a6:1877,74ca7586,1877,0,light occlusion,true
8e6835a6,1363,00:22:43,2026-03-12T06:22:43,06:22:43,2,2,319,319,2,0,0,8e6835a6:1878,5d1376e4,1878,0,light occlusion,true
8e6835a6,1364,00:22:44,2026-03-12T06:22:44,06:22:44,1,1,319,319,1,0,0,8e6835a6:1877,74ca7586,1877,0,light occlusion,true
8e6835a6,1365,00:22:45,2026-03-12T06:22:45,06:22:45,1,1,319,319,1,0,0,8e6835a6:1877,74ca7586,1877,0,light occlusion,true
8e6835a6,1366,00:22:46,2026-03-12T06:22:46,06:22:46,1,1,319,319,1,0,0,8e6835a6:1877,74ca7586,1877,0,light occlusion,true
8e6835a6,1367,00:22:47,2026-03-12T06:22:47,06:22:47,1,1,319,319,1,0,0,8e6835a6:1877,74ca7586,1877,0,light occlusion,true
